1500 	-985.9 	0 	-0.000648775
1500 	-976.5 	0 	-0.000647812
1500 	-967.1 	0 	-0.000646368
1500 	-957.7 	0 	-0.000644443
1500 	-948.3 	0 	-0.000642039
1500 	-938.9 	0 	-0.000639155
1500 	-929.5 	0 	-0.000635793
1500 	-920.1 	0 	-0.000631954
1500 	-910.7 	0 	-0.000627638
1500 	-901.3 	0 	-0.000622848
1500 	-891.9 	0 	-0.000617585
1500 	-882.5 	0 	-0.000611851
1500 	-873.1 	0 	-0.000605648
1500 	-863.7 	0 	-0.000598977
1500 	-854.3 	0 	-0.000591843
1500 	-844.9 	0 	-0.000584246
1500 	-835.5 	0 	-0.000576191
1500 	-826.1 	0 	-0.00056768
1500 	-816.7 	0 	-0.000558717
1500 	-807.3 	0 	-0.000549304
1500 	-797.9 	0 	-0.000539447
1500 	-788.5 	0 	-0.000529149
1500 	-779.1 	0 	-0.000518415
1500 	-769.7 	0 	-0.000507249
1500 	-760.3 	0 	-0.000495655
1500 	-750.9 	0 	-0.000483641
1500 	-741.5 	0 	-0.000471209
1500 	-732.1 	0 	-0.000458368
1500 	-722.7 	0 	-0.000445121
1500 	-713.3 	0 	-0.000431477
1500 	-703.9 	0 	-0.000417441
1500 	-694.5 	0 	-0.000403021
1500 	-685.1 	0 	-0.000388225
1500 	-675.7 	0 	-0.000373059
1500 	-666.3 	0 	-0.000357533
1500 	-656.9 	0 	-0.000341654
1500 	-647.5 	0 	-0.000325432
1500 	-638.1 	0 	-0.000308876
1500 	-628.7 	0 	-0.000291996
1500 	-619.3 	0 	-0.000274803
1500 	-609.9 	0 	-0.000257309
1500 	-600.5 	0 	-0.000239523
1500 	-591.1 	0 	-0.000221459
1500 	-581.7 	0 	-0.000203126
1500 	-572.3 	0 	-0.00018454
1500 	-562.9 	0 	-0.000165711
1500 	-553.5 	0 	-0.000146654
1500 	-544.1 	0 	-0.000127382
1500 	-534.7 	0 	-0.00010791
1500 	-525.3 	0 	-8.8253e-05
1500 	-515.9 	0 	-6.84254e-05
1500 	-506.5 	0 	-4.84435e-05
1500 	-497.1 	0 	-2.83235e-05
1500 	-487.7 	0 	-8.08181e-06
1500 	-478.3 	0 	1.22645e-05
1500 	-468.9 	0 	3.26979e-05
1500 	-459.5 	0 	5.32005e-05
1500 	-450.1 	0 	7.3754e-05
1500 	-440.7 	0 	9.43395e-05
1500 	-431.3 	0 	0.000114938
1500 	-421.9 	0 	0.000135529
1500 	-412.5 	0 	0.000156095
1500 	-403.1 	0 	0.000176614
1500 	-393.7 	0 	0.000197066
1500 	-384.3 	0 	0.000217431
1500 	-374.9 	0 	0.000237688
1500 	-365.5 	0 	0.000257815
1500 	-356.1 	0 	0.000277791
1500 	-346.7 	0 	0.000297595
1500 	-337.3 	0 	0.000317204
1500 	-327.9 	0 	0.000336597
1500 	-318.5 	0 	0.000355753
1500 	-309.1 	0 	0.000374648
1500 	-299.7 	0 	0.000393261
1500 	-290.3 	0 	0.000411572
1500 	-280.9 	0 	0.000429557
1500 	-271.5 	0 	0.000447195
1500 	-262.1 	0 	0.000464463
1500 	-252.7 	0 	0.000481341
1500 	-243.3 	0 	0.000497807
1500 	-233.9 	0 	0.000513841
1500 	-224.5 	0 	0.000529421
1500 	-215.1 	0 	0.000544528
1500 	-205.7 	0 	0.000559142
1500 	-196.3 	0 	0.000573244
1500 	-186.9 	0 	0.000586814
1500 	-177.5 	0 	0.000599835
1500 	-168.1 	0 	0.000612287
1500 	-158.7 	0 	0.000624156
1500 	-149.3 	0 	0.000635423
1500 	-139.9 	0 	0.000646074
1500 	-130.5 	0 	0.000656093
1500 	-121.1 	0 	0.000665465
1500 	-111.7 	0 	0.000674178
1500 	-102.3 	0 	0.000682219
1500 	-92.9 	0 	0.000689574
1500 	-83.5 	0 	0.000696234
