"U:0","U:1","U:2","p"
-0.00030963,-7.8485e-05,0,0.00032203
-0.00030267,-8.4439e-05,0,0.00033053
-0.00029521,-9.0252e-05,0,0.00033881
-0.00028726,-9.5916e-05,0,0.00034685
-0.00027883,-0.00010142,0,0.00035465
-0.00026993,-0.00010676,0,0.00036219
-0.00026059,-0.00011192,0,0.00036946
-0.00025082,-0.00011689,0,0.00037643
-0.00024063,-0.00012167,0,0.00038311
-0.00023004,-0.00012625,0,0.00038948
-0.00021906,-0.00013062,0,0.00039552
-0.00020773,-0.00013477,0,0.00040123
-0.00019604,-0.0001387,0,0.00040659
-0.00018403,-0.00014239,0,0.0004116
-0.00017172,-0.00014585,0,0.00041625
-0.00015912,-0.00014907,0,0.00042052
-0.00014625,-0.00015204,0,0.00042442
-0.00013314,-0.00015476,0,0.00042793
-0.00011981,-0.0001572,0,0.00043104
-0.00010629,-0.00015936,0,0.00043376
-9.2586e-05,-0.00016116,0,0.00043607
-7.8748e-05,-0.00016246,0,0.00043797
-6.4825e-05,-0.00016284,0,0.00043947
-5.0915e-05,-0.00016139,0,0.00044055
-3.7208e-05,-0.00015616,0,0.00044122
-2.4101e-05,-0.00014358,0,0.00044147
-1.254e-05,-0.00011795,0,0.00044125
-4.3799e-06,-7.2122e-05,0,0.00044053
0,0,0,0.00044003
0,0,0,-3.1088e-05
-4.5594e-06,8.4798e-05,0,-3.1602e-05
-1.3053e-05,0.00013856,0,-3.2359e-05
-2.5087e-05,0.00016855,0,-3.258e-05
-3.8731e-05,0.00018326,0,-3.2318e-05
-5.2999e-05,0.00018936,0,-3.1624e-05
-6.7478e-05,0.00019105,0,-3.0503e-05
-8.1971e-05,0.00019059,0,-2.8951e-05
-9.6376e-05,0.00018908,0,-2.6972e-05
-0.00011064,0.00018696,0,-2.4569e-05
-0.00012472,0.00018444,0,-2.1748e-05
-0.0001386,0.00018157,0,-1.8512e-05
-0.00015225,0.0001784,0,-1.4869e-05
-0.00016564,0.00017492,0,-1.0824e-05
-0.00017876,0.00017116,0,-6.3857e-06
-0.00019159,0.00016711,0,-1.5615e-06
-0.0002041,0.00016278,0,3.6398e-06
-0.00021627,0.00015818,0,9.2089e-06
-0.00022808,0.00015332,0,1.5136e-05
-0.00023951,0.00014821,0,2.141e-05
-0.00025055,0.00014285,0,2.8019e-05
-0.00026117,0.00013725,0,3.4953e-05
-0.00027136,0.00013143,0,4.2199e-05
-0.00028109,0.00012539,0,4.9743e-05
-0.00029037,0.00011913,0,5.7573e-05
-0.00029916,0.00011269,0,6.5674e-05
-0.00030745,0.00010605,0,7.4032e-05
-0.00031523,9.9239e-05,0,8.2632e-05
-0.0003225,9.2263e-05,0,9.1458e-05
-0.00032922,8.5133e-05,0,0.0001005
-0.0003354,7.7862e-05,0,0.00010973
-0.00034103,7.0461e-05,0,0.00011914
-0.00034609,6.2943e-05,0,0.00012871
-0.00035057,5.532e-05,0,0.00013843
-0.00035448,4.7605e-05,0,0.00014827
-0.00035779,3.981e-05,0,0.00015822
-0.00036052,3.1949e-05,0,0.00016827
-0.00036264,2.4035e-05,0,0.00017838
-0.00036416,1.608e-05,0,0.00018856
-0.00036508,8.0979e-06,0,0.00019877
-0.0003654,1.0193e-07,0,0.000209
-0.0003651,-7.8947e-06,0,0.00021923
-0.0003642,-1.5879e-05,0,0.00022945
-0.0003627,-2.3837e-05,0,0.00023962
-0.00036059,-3.1756e-05,0,0.00024975
-0.00035789,-3.9624e-05,0,0.0002598
-0.00035459,-4.7425e-05,0,0.00026977
-0.0003507,-5.5149e-05,0,0.00027962
-0.00034623,-6.2781e-05,0,0.00028935
-0.00034119,-7.031e-05,0,0.00029894
-0.00033558,-7.7723e-05,0,0.00030836
-0.00032941,-8.5006e-05,0,0.00031761
-0.00032269,-9.215e-05,0,0.00032667
-0.00031544,-9.914e-05,0,0.00033551
-0.00030767,-0.00010597,0,0.00034413
-0.00029938,-0.00011262,0,0.00035251
-0.00029059,-0.00011908,0,0.00036063
-0.00028133,-0.00012535,0,0.00036848
-0.00027159,-0.00013141,0,0.00037604
-0.00026141,-0.00013725,0,0.0003833
-0.00025079,-0.00014286,0,0.00039026
-0.00023975,-0.00014824,0,0.00039689
-0.00022831,-0.00015337,0,0.00040318
-0.00021649,-0.00015824,0,0.00040912
-0.00020432,-0.00016285,0,0.00041471
-0.0001918,-0.00016719,0,0.00041992
-0.00017897,-0.00017126,0,0.00042476
-0.00016583,-0.00017504,0,0.00042921
-0.00015242,-0.00017852,0,0.00043326
-0.00013876,-0.00018171,0,0.00043691
-0.00012487,-0.00018459,0,0.00044016
-0.00011077,-0.00018712,0,0.00044299
-9.6493e-05,-0.00018924,0,0.00044539
-8.207e-05,-0.00019076,0,0.00044738
-6.7558e-05,-0.00019122,0,0.00044893
-5.3061e-05,-0.00018954,0,0.00045005
-3.8774e-05,-0.00018345,0,0.00045074
-2.5114e-05,-0.00016873,0,0.00045101
-1.3066e-05,-0.00013872,0,0.00045078
-4.5631e-06,-8.4913e-05,0,0.00045002
0,0,0,0.00044951
0,0,0,-4.2226e-05
-4.7724e-06,9.8144e-05,0,-4.2765e-05
-1.3664e-05,0.00016022,0,-4.3559e-05
-2.6263e-05,0.00019479,0,-4.3792e-05
-4.0548e-05,0.00021173,0,-4.3519e-05
-5.5488e-05,0.00021873,0,-4.2796e-05
-7.0649e-05,0.00022066,0,-4.1625e-05
-8.5824e-05,0.00022013,0,-4.0005e-05
-0.00010091,0.00021837,0,-3.7937e-05
-0.00011584,0.00021593,0,-3.5425e-05
-0.00013058,0.00021301,0,-3.2476e-05
-0.00014512,0.0002097,0,-2.9093e-05
-0.00015941,0.00020604,0,-2.5283e-05
-0.00017343,0.00020202,0,-2.1053e-05
-0.00018717,0.00019767,0,-1.6411e-05
-0.0002006,0.000193,0,-1.1366e-05
-0.0002137,0.000188,0,-5.9249e-06
-0.00022644,0.00018269,0,-9.9332e-08
-0.00023881,0.00017708,0,6.1008e-06
-0.00025078,0.00017117,0,1.2664e-05
-0.00026233,0.00016498,0,1.958e-05
-0.00027345,0.00015852,0,2.6834e-05
-0.00028412,0.00015179,0,3.4415e-05
-0.00029432,0.00014481,0,4.2309e-05
-0.00030403,0.00013759,0,5.0501e-05
-0.00031323,0.00013015,0,5.8978e-05
-0.00032191,0.00012248,0,6.7723e-05
-0.00033007,0.00011462,0,7.6722e-05
-0.00033767,0.00010656,0,8.5958e-05
-0.00034471,9.8326e-05,0,9.5415e-05
-0.00035119,8.9928e-05,0,0.00010508
-0.00035708,8.1381e-05,0,0.00011492
-0.00036238,7.2698e-05,0,0.00012494
-0.00036707,6.3894e-05,0,0.00013511
-0.00037116,5.4984e-05,0,0.00014541
-0.00037463,4.5982e-05,0,0.00015583
-0.00037749,3.6903e-05,0,0.00016634
-0.00037971,2.7763e-05,0,0.00017693
-0.00038131,1.8575e-05,0,0.00018758
-0.00038227,9.3568e-06,0,0.00019826
-0.0003826,1.22e-07,0,0.00020897
-0.00038229,-9.1136e-06,0,0.00021968
-0.00038135,-1.8335e-05,0,0.00023037
-0.00037978,-2.7526e-05,0,0.00024103
-0.00037757,-3.6672e-05,0,0.00025162
-0.00037474,-4.5759e-05,0,0.00026215
-0.00037129,-5.4769e-05,0,0.00027257
-0.00036722,-6.369e-05,0,0.00028289
-0.00036254,-7.2505e-05,0,0.00029307
-0.00035726,-8.12e-05,0,0.00030311
-0.00035139,-8.9762e-05,0,0.00031297
-0.00034493,-9.8174e-05,0,0.00032265
-0.0003379,-0.00010642,0,0.00033213
-0.00033031,-0.0001145,0,0.00034139
-0.00032216,-0.00012238,0,0.00035041
-0.00031349,-0.00013007,0,0.00035918
-0.00030429,-0.00013753,0,0.00036768
-0.00029459,-0.00014477,0,0.0003759
-0.00028439,-0.00015177,0,0.00038381
-0.00027373,-0.00015851,0,0.00039142
-0.00026261,-0.000165,0,0.0003987
-0.00025105,-0.00017121,0,0.00040563
-0.00023907,-0.00017713,0,0.00041222
-0.0002267,-0.00018276,0,0.00041844
-0.00021395,-0.00018809,0,0.00042429
-0.00020084,-0.00019311,0,0.00042975
-0.0001874,-0.0001978,0,0.00043481
-0.00017365,-0.00020216,0,0.00043947
-0.00015961,-0.00020619,0,0.00044371
-0.0001453,-0.00020987,0,0.00044754
-0.00013076,-0.0002132,0,0.00045093
-0.00011599,-0.00021612,0,0.00045389
-0.00010104,-0.00021858,0,0.00045641
-8.5937e-05,-0.00022034,0,0.00045848
-7.0741e-05,-0.00022088,0,0.00046011
-5.5559e-05,-0.00021895,0,0.00046128
-4.0599e-05,-0.00021195,0,0.00046201
-2.6294e-05,-0.00019501,0,0.00046228
-1.368e-05,-0.0001604,0,0.00046205
-4.7771e-06,-9.8273e-05,0,0.00046125
0,0,0,0.00046071
0,0,0,-5.5175e-05
-5.0178e-06,0.00011215,0,-5.5742e-05
-1.4368e-05,0.00018295,0,-5.6577e-05
-2.7615e-05,0.00022233,0,-5.6823e-05
-4.2637e-05,0.0002416,0,-5.6538e-05
-5.8346e-05,0.00024955,0,-5.5779e-05
-7.4289e-05,0.00025174,0,-5.455e-05
-9.0247e-05,0.00025112,0,-5.2848e-05
-0.00010611,0.00024912,0,-5.0675e-05
-0.00012181,0.00024633,0,-4.8037e-05
-0.00013731,0.000243,0,-4.4938e-05
-0.00015259,0.00023923,0,-4.1383e-05
-0.00016762,0.00023504,0,-3.7379e-05
-0.00018237,0.00023046,0,-3.2934e-05
-0.00019682,0.0002255,0,-2.8055e-05
-0.00021094,0.00022017,0,-2.2751e-05
-0.00022471,0.00021446,0,-1.7032e-05
-0.00023811,0.00020841,0,-1.0908e-05
-0.00025112,0.00020201,0,-4.3897e-06
-0.0002637,0.00019527,0,2.5105e-06
-0.00027585,0.00018821,0,9.7806e-06
-0.00028755,0.00018083,0,1.7408e-05
-0.00029877,0.00017316,0,2.5378e-05
-0.00030949,0.0001652,0,3.3677e-05
-0.0003197,0.00015697,0,4.2291e-05
-0.00032938,0.00014847,0,5.1203e-05
-0.00033851,0.00013973,0,6.0399e-05
-0.00034708,0.00013076,0,6.9861e-05
-0.00035508,0.00012157,0,7.9573e-05
-0.00036249,0.00011217,0,8.9517e-05
-0.0003693,0.00010259,0,9.9677e-05
-0.00037549,9.2843e-05,0,0.00011003
-0.00038106,8.2938e-05,0,0.00012057
-0.000386,7.2895e-05,0,0.00013126
-0.0003903,6.2731e-05,0,0.00014209
-0.00039396,5.2462e-05,0,0.00015305
-0.00039696,4.2105e-05,0,0.0001641
-0.0003993,3.1678e-05,0,0.00017524
-0.00040098,2.1198e-05,0,0.00018644
-0.00040199,1.0681e-05,0,0.00019768
-0.00040234,1.4656e-07,0,0.00020894
-0.00040202,-1.0389e-05,0,0.0002202
-0.00040103,-2.0908e-05,0,0.00023144
-0.00039937,-3.1394e-05,0,0.00024265
-0.00039706,-4.1828e-05,0,0.00025379
-0.00039408,-5.2193e-05,0,0.00026486
-0.00039045,-6.2473e-05,0,0.00027583
-0.00038618,-7.2649e-05,0,0.00028668
-0.00038126,-8.2706e-05,0,0.00029739
-0.0003757,-9.2626e-05,0,0.00030794
-0.00036953,-0.00010239,0,0.00031832
-0.00036274,-0.00011199,0,0.0003285
-0.00035534,-0.0001214,0,0.00033847
-0.00034736,-0.00013061,0,0.00034821
-0.0003388,-0.00013961,0,0.0003577
-0.00032968,-0.00014837,0,0.00036692
-0.00032,-0.00015689,0,0.00037586
-0.0003098,-0.00016515,0,0.0003845
-0.00029908,-0.00017313,0,0.00039283
-0.00028787,-0.00018083,0,0.00040083
-0.00027617,-0.00018823,0,0.00040849
-0.00026402,-0.00019531,0,0.00041579
-0.00025142,-0.00020207,0,0.00042271
-0.00023841,-0.0002085,0,0.00042926
-0.000225,-0.00021457,0,0.00043541
-0.00021122,-0.0002203,0,0.00044115
-0.00019709,-0.00022565,0,0.00044648
-0.00018262,-0.00023063,0,0.00045138
-0.00016786,-0.00023523,0,0.00045584
-0.00015281,-0.00023943,0,0.00045986
-0.00013751,-0.00024322,0,0.00046343
-0.00012198,-0.00024656,0,0.00046655
-0.00010626,-0.00024936,0,0.0004692
-9.0376e-05,-0.00025138,0,0.00047138
-7.4394e-05,-0.000252,0,0.00047309
-5.8427e-05,-0.00024982,0,0.00047432
-4.2694e-05,-0.00024186,0,0.00047509
-2.7651e-05,-0.00022258,0,0.00047538
-1.4385e-05,-0.00018316,0,0.00047513
-5.0233e-06,-0.00011229,0,0.00047429
0,0,0,0.00047373
0,0,0,-7.0027e-05
-5.2973e-06,0.0001269,0,-7.0625e-05
-1.5168e-05,0.00020689,0,-7.1507e-05
-2.9152e-05,0.00025135,0,-7.1767e-05
-4.5009e-05,0.00027307,0,-7.1466e-05
-6.1593e-05,0.00028203,0,-7.0665e-05
-7.8422e-05,0.00028448,0,-6.9368e-05
-9.5268e-05,0.00028378,0,-6.7572e-05
-0.00011201,0.00028151,0,-6.5279e-05
-0.00012859,0.00027836,0,-6.2495e-05
-0.00014495,0.00027459,0,-5.9223e-05
-0.00016108,0.00027033,0,-5.547e-05
-0.00017695,0.0002656,0,-5.1243e-05
-0.00019252,0.00026043,0,-4.655e-05
-0.00020777,0.00025482,0,-4.1399e-05
-0.00022267,0.00024879,0,-3.5799e-05
-0.00023721,0.00024235,0,-2.976e-05
-0.00025136,0.00023551,0,-2.3294e-05
-0.00026508,0.00022827,0,-1.6411e-05
-0.00027837,0.00022066,0,-9.1251e-06
-0.0002912,0.00021268,0,-1.4482e-06
-0.00030355,0.00020435,0,6.6057e-06
-0.00031539,0.00019568,0,1.5022e-05
-0.00032671,0.00018668,0,2.3786e-05
-0.00033748,0.00017738,0,3.2883e-05
-0.0003477,0.00016778,0,4.2295e-05
-0.00035735,0.0001579,0,5.2006e-05
-0.0003664,0.00014776,0,6.1999e-05
-0.00037484,0.00013738,0,7.2256e-05
-0.00038266,0.00012676,0,8.2759e-05
-0.00038985,0.00011594,0,9.3489e-05
-0.00039639,0.00010492,0,0.00010443
-0.00040227,9.3729e-05,0,0.00011555
-0.00040749,8.238e-05,0,0.00012684
-0.00041203,7.0895e-05,0,0.00013829
-0.00041589,5.9291e-05,0,0.00014986
-0.00041905,4.7588e-05,0,0.00016153
-0.00042153,3.5805e-05,0,0.0001733
-0.0004233,2.3962e-05,0,0.00018512
-0.00042437,1.2079e-05,0,0.000197
-0.00042474,1.7433e-07,0,0.00020889
-0.0004244,-1.1731e-05,0,0.00022079
-0.00042336,-2.3618e-05,0,0.00023267
-0.00042162,-3.5467e-05,0,0.0002445
-0.00041917,-4.7258e-05,0,0.00025628
-0.00041603,-5.8971e-05,0,0.00026797
-0.0004122,-7.0588e-05,0,0.00027955
-0.00040769,-8.2087e-05,0,0.00029101
-0.0004025,-9.3452e-05,0,0.00030233
-0.00039664,-0.00010466,0,0.00031348
-0.00039012,-0.0001157,0,0.00032444
-0.00038295,-0.00012655,0,0.0003352
-0.00037514,-0.00013718,0,0.00034573
-0.00036672,-0.00014759,0,0.00035602
-0.00035768,-0.00015776,0,0.00036604
-0.00034805,-0.00016766,0,0.00037579
-0.00033784,-0.00017729,0,0.00038523
-0.00032707,-0.00018662,0,0.00039436
-0.00031575,-0.00019564,0,0.00040316
-0.00030392,-0.00020434,0,0.00041161
-0.00029157,-0.0002127,0,0.0004197
-0.00027874,-0.00022071,0,0.00042741
-0.00026544,-0.00022835,0,0.00043473
-0.00025171,-0.00023561,0,0.00044164
-0.00023755,-0.00024248,0,0.00044814
-0.000223,-0.00024895,0,0.00045421
-0.00020808,-0.000255,0,0.00045984
-0.00019281,-0.00026063,0,0.00046502
-0.00017722,-0.00026583,0,0.00046973
-0.00016134,-0.00027058,0,0.00047398
-0.00014518,-0.00027486,0,0.00047776
-0.00012879,-0.00027864,0,0.00048105
-0.00011219,-0.0002818,0,0.00048385
-9.5417e-05,-0.00028409,0,0.00048615
-7.8543e-05,-0.0002848,0,0.00048796
-6.1685e-05,-0.00028235,0,0.00048927
-4.5074e-05,-0.00027338,0,0.00049007
-2.9192e-05,-0.00025164,0,0.00049038
-1.5187e-05,-0.00020714,0,0.00049012
-5.3033e-06,-0.00012706,0,0.00048923
0,0,0,0.00048864
0,0,0,-8.6886e-05
-5.6129e-06,0.0001425,0,-8.752e-05
-1.607e-05,0.00023222,0,-8.8455e-05
-3.0885e-05,0.00028203,0,-8.873e-05
-4.7683e-05,0.00030635,0,-8.8411e-05
-6.525e-05,0.00031637,0,-8.7562e-05
-8.3077e-05,0.00031911,0,-8.6187e-05
-0.00010092,0.00031831,0,-8.4284e-05
-0.00011866,0.00031576,0,-8.1853e-05
-0.00013621,0.00031223,0,-7.8902e-05
-0.00015355,0.00030801,0,-7.5434e-05
-0.00017064,0.00030322,0,-7.1456e-05
-0.00018744,0.00029792,0,-6.6975e-05
-0.00020394,0.00029212,0,-6.2e-05
-0.00022009,0.00028583,0,-5.6539e-05
-0.00023588,0.00027906,0,-5.0603e-05
-0.00025128,0.00027184,0,-4.4202e-05
-0.00026627,0.00026416,0,-3.7347e-05
-0.00028081,0.00025605,0,-3.0051e-05
-0.00029489,0.00024751,0,-2.2327e-05
-0.00030847,0.00023856,0,-1.4188e-05
-0.00032155,0.00022922,0,-5.6501e-06
-0.0003341,0.00021949,0,3.273e-06
-0.00034609,0.0002094,0,1.2565e-05
-0.00035751,0.00019897,0,2.2209e-05
-0.00036833,0.0001882,0,3.2188e-05
-0.00037855,0.00017712,0,4.2484e-05
-0.00038813,0.00016575,0,5.3079e-05
-0.00039708,0.0001541,0,6.3955e-05
-0.00040536,0.0001422,0,7.5091e-05
-0.00041298,0.00013005,0,8.6467e-05
-0.00041991,0.0001177,0,9.8064e-05
-0.00042614,0.00010514,0,0.00010986
-0.00043167,9.2414e-05,0,0.00012184
-0.00043648,7.9532e-05,0,0.00013397
-0.00044057,6.6516e-05,0,0.00014624
-0.00044393,5.339e-05,0,0.00015862
-0.00044655,4.0173e-05,0,0.00017109
-0.00044843,2.6889e-05,0,0.00018363
-0.00044957,1.356e-05,0,0.00019622
-0.00044996,2.0702e-07,0,0.00020884
-0.0004496,-1.3147e-05,0,0.00022145
-0.0004485,-2.6481e-05,0,0.00023405
-0.00044665,-3.9772e-05,0,0.0002466
-0.00044407,-5.2997e-05,0,0.00025909
-0.00044074,-6.6136e-05,0,0.00027149
-0.00043669,-7.9166e-05,0,0.00028377
-0.0004319,-9.2066e-05,0,0.00029593
-0.00042641,-0.00010481,0,0.00030793
-0.0004202,-0.00011739,0,0.00031975
-0.00041329,-0.00012977,0,0.00033138
-0.0004057,-0.00014194,0,0.00034279
-0.00039744,-0.00015387,0,0.00035396
-0.00038851,-0.00016555,0,0.00036487
-0.00037894,-0.00017695,0,0.0003755
-0.00036874,-0.00018806,0,0.00038583
-0.00035792,-0.00019886,0,0.00039585
-0.00034651,-0.00020933,0,0.00040554
-0.00033452,-0.00021945,0,0.00041487
-0.00032198,-0.00022921,0,0.00042383
-0.0003089,-0.00023859,0,0.00043241
-0.00029531,-0.00024757,0,0.00044059
-0.00028123,-0.00025614,0,0.00044836
-0.00026667,-0.00026429,0,0.00045569
-0.00025168,-0.000272,0,0.00046258
-0.00023626,-0.00027925,0,0.00046902
-0.00022046,-0.00028604,0,0.00047499
-0.00020428,-0.00029236,0,0.00048048
-0.00018776,-0.00029819,0,0.00048549
-0.00017093,-0.00030352,0,0.00049
-0.00015382,-0.00030833,0,0.000494
-0.00013645,-0.00031256,0,0.00049749
-0.00011886,-0.00031612,0,0.00050046
-0.00010109,-0.00031868,0,0.00050291
-8.3217e-05,-0.00031949,0,0.00050483
-6.5356e-05,-0.00031675,0,0.00050621
-4.7757e-05,-0.00030672,0,0.00050707
-3.093e-05,-0.00028237,0,0.00050739
-1.6091e-05,-0.00023251,0,0.00050712
-5.6193e-06,-0.00014269,0,0.00050618
0,0,0,0.00050555
0,0,0,-0.00010588
-5.9664e-06,0.00015906,0,-0.00010655
-1.708e-05,0.0002591,0,-0.00010754
-3.2824e-05,0.00031459,0,-0.00010783
-5.0674e-05,0.00034166,0,-0.00010749
-6.9341e-05,0.00035281,0,-0.00010659
-8.8283e-05,0.00035585,0,-0.00010513
-0.00010724,0.00035495,0,-0.0001031
-0.00012609,0.00035211,0,-0.00010052
-0.00014475,0.00034816,0,-9.7375e-05
-0.00016317,0.00034346,0,-9.3685e-05
-0.00018132,0.00033812,0,-8.9453e-05
-0.00019918,0.00033221,0,-8.4687e-05
-0.00021671,0.00032574,0,-7.9394e-05
-0.00023387,0.00031873,0,-7.3585e-05
-0.00025065,0.00031118,0,-6.727e-05
-0.00026702,0.00030313,0,-6.0461e-05
-0.00028294,0.00029457,0,-5.3169e-05
-0.00029839,0.00028552,0,-4.5407e-05
-0.00031335,0.000276,0,-3.719e-05
-0.00032779,0.00026602,0,-2.8532e-05
-0.00034168,0.0002556,0,-1.9448e-05
-0.00035502,0.00024476,0,-9.9544e-06
-0.00036776,0.00023351,0,-6.858e-08
-0.00037989,0.00022187,0,1.0192e-05
-0.0003914,0.00020987,0,2.0809e-05
-0.00040225,0.00019752,0,3.1764e-05
-0.00041244,0.00018483,0,4.3037e-05
-0.00042195,0.00017185,0,5.4608e-05
-0.00043075,0.00015857,0,6.6456e-05
-0.00043884,0.00014503,0,7.8561e-05
-0.00044621,0.00013125,0,9.09e-05
-0.00045283,0.00011726,0,0.00010345
-0.00045871,0.00010306,0,0.00011619
-0.00046383,8.8698e-05,0,0.0001291
-0.00046817,7.4185e-05,0,0.00014216
-0.00047174,5.9548e-05,0,0.00015533
-0.00047453,4.4811e-05,0,0.0001686
-0.00047653,2.9998e-05,0,0.00018195
-0.00047774,1.5135e-05,0,0.00019535
-0.00047815,2.4499e-07,0,0.00020877
-0.00047778,-1.4646e-05,0,0.0002222
-0.00047661,-2.9515e-05,0,0.0002356
-0.00047465,-4.4335e-05,0,0.00024896
-0.0004719,-5.9084e-05,0,0.00026224
-0.00046837,-7.3735e-05,0,0.00027544
-0.00046406,-8.8266e-05,0,0.00028851
-0.00045898,-0.00010265,0,0.00030145
-0.00045314,-0.00011687,0,0.00031422
-0.00044655,-0.00013089,0,0.0003268
-0.00043921,-0.0001447,0,0.00033918
-0.00043115,-0.00015827,0,0.00035132
-0.00042236,-0.00017157,0,0.00036321
-0.00041288,-0.0001846,0,0.00037482
-0.00040271,-0.00019731,0,0.00038614
-0.00039187,-0.0002097,0,0.00039714
-0.00038038,-0.00022175,0,0.0004078
-0.00036825,-0.00023342,0,0.00041811
-0.00035552,-0.00024471,0,0.00042804
-0.00034219,-0.0002556,0,0.00043758
-0.00032829,-0.00026605,0,0.00044672
-0.00031385,-0.00027607,0,0.00045542
-0.00029888,-0.00028563,0,0.00046369
-0.00028342,-0.00029472,0,0.00047149
-0.00026748,-0.00030332,0,0.00047883
-0.0002511,-0.00031141,0,0.00048568
-0.0002343,-0.00031898,0,0.00049204
-0.00021711,-0.00032603,0,0.00049789
-0.00019956,-0.00033253,0,0.00050322
-0.00018167,-0.00033848,0,0.00050802
-0.00016348,-0.00034384,0,0.00051228
-0.00014502,-0.00034857,0,0.000516
-0.00012633,-0.00035253,0,0.00051916
-0.00010745,-0.00035539,0,0.00052177
-8.8447e-05,-0.0003563,0,0.00052381
-6.9465e-05,-0.00035326,0,0.00052529
-5.0761e-05,-0.00034209,0,0.0005262
-3.2877e-05,-0.00031498,0,0.00052655
-1.7105e-05,-0.00025942,0,0.00052626
-5.9739e-06,-0.00015927,0,0.00052526
0,0,0,0.00052459
0,0,0,-0.00012713
-6.3601e-06,0.00017669,0,-0.00012785
-1.8205e-05,0.0002877,0,-0.00012891
-3.4982e-05,0.00034923,0,-0.00012922
-5.4003e-05,0.00037924,0,-0.00012885
-7.3892e-05,0.00039159,0,-0.00012789
-9.4075e-05,0.00039494,0,-0.00012632
-0.00011428,0.00039394,0,-0.00012416
-0.00013436,0.00039078,0,-0.0001214
-0.00015423,0.0003864,0,-0.00011805
-0.00017387,0.00038118,0,-0.00011411
-0.00019321,0.00037526,0,-0.00010959
-0.00021223,0.00036869,0,-0.00010451
-0.00023091,0.00036151,0,-9.8858e-05
-0.0002492,0.00035373,0,-9.2659e-05
-0.00026708,0.00034536,0,-8.5921e-05
-0.00028451,0.00033642,0,-7.8654e-05
-0.00030148,0.00032692,0,-7.0872e-05
-0.00031794,0.00031688,0,-6.2589e-05
-0.00033388,0.00030632,0,-5.382e-05
-0.00034927,0.00029525,0,-4.458e-05
-0.00036408,0.00028368,0,-3.4886e-05
-0.00037828,0.00027165,0,-2.4755e-05
-0.00039186,0.00025917,0,-1.4205e-05
-0.00040479,0.00024625,0,-3.2542e-06
-0.00041705,0.00023293,0,8.0768e-06
-0.00042862,0.00021922,0,1.9768e-05
-0.00043947,0.00020515,0,3.1799e-05
-0.0004496,0.00019073,0,4.4148e-05
-0.00045899,0.000176,0,5.6793e-05
-0.00046761,0.00016098,0,6.9712e-05
-0.00047546,0.00014568,0,8.2881e-05
-0.00048252,0.00013015,0,9.6277e-05
-0.00048879,0.0001144,0,0.00010988
-0.00049424,9.8456e-05,0,0.00012365
-0.00049887,8.235e-05,0,0.00013759
-0.00050268,6.6105e-05,0,0.00015165
-0.00050565,4.975e-05,0,0.00016582
-0.00050778,3.3311e-05,0,0.00018006
-0.00050907,1.6815e-05,0,0.00019436
-0.00050952,2.8964e-07,0,0.00020869
-0.00050912,-1.6237e-05,0,0.00022302
-0.00050788,-3.2739e-05,0,0.00023733
-0.00050579,-4.9188e-05,0,0.00025158
-0.00050287,-6.5556e-05,0,0.00026577
-0.00049911,-8.1818e-05,0,0.00027985
-0.00049452,-9.7945e-05,0,0.00029381
-0.00048911,-0.00011391,0,0.00030762
-0.00048288,-0.00012969,0,0.00032125
-0.00047586,-0.00014525,0,0.00033468
-0.00046804,-0.00016058,0,0.00034789
-0.00045945,-0.00017564,0,0.00036085
-0.0004501,-0.00019041,0,0.00037355
-0.00043999,-0.00020486,0,0.00038594
-0.00042915,-0.00021898,0,0.00039803
-0.0004176,-0.00023273,0,0.00040977
-0.00040536,-0.0002461,0,0.00042116
-0.00039244,-0.00025906,0,0.00043216
-0.00037887,-0.00027159,0,0.00044277
-0.00036467,-0.00028367,0,0.00045296
-0.00034986,-0.00029528,0,0.00046271
-0.00033447,-0.0003064,0,0.000472
-0.00031852,-0.00031702,0,0.00048083
-0.00030204,-0.0003271,0,0.00048917
-0.00028506,-0.00033664,0,0.000497
-0.0002676,-0.00034563,0,0.00050432
-0.0002497,-0.00035404,0,0.00051111
-0.00023138,-0.00036186,0,0.00051735
-0.00021268,-0.00036908,0,0.00052304
-0.00019362,-0.00037568,0,0.00052817
-0.00017423,-0.00038163,0,0.00053272
-0.00015456,-0.00038688,0,0.0005367
-0.00013464,-0.00039129,0,0.00054008
-0.00011452,-0.00039447,0,0.00054286
-9.427e-05,-0.00039548,0,0.00054504
-7.4041e-05,-0.00039212,0,0.00054662
-5.4107e-05,-0.00037975,0,0.0005476
-3.5046e-05,-0.0003497,0,0.00054797
-1.8235e-05,-0.00028808,0,0.00054766
-6.3694e-06,-0.00017692,0,0.0005466
0,0,0,0.00054589
0,0,0,-0.0001508
-6.7962e-06,0.0001955,0,-0.00015157
-1.945e-05,0.00031822,0,-0.0001527
-3.7372e-05,0.0003862,0,-0.00015303
-5.7688e-05,0.00041933,0,-0.00015263
-7.8932e-05,0.00043295,0,-0.0001516
-0.00010049,0.00043665,0,-0.00014993
-0.00012207,0.00043554,0,-0.00014761
-0.00014351,0.00043204,0,-0.00014465
-0.00016474,0.00042719,0,-0.00014107
-0.00018571,0.00042142,0,-0.00013685
-0.00020637,0.00041488,0,-0.00013202
-0.00022669,0.00040762,0,-0.00012657
-0.00024664,0.00039968,0,-0.00012053
-0.00026617,0.00039108,0,-0.0001139
