"U:0","U:1","U:2","p"
-0.0051734,0.00024121,0,4.8042e-05
-0.0051802,2.7918e-05,0,0.00018639
-0.0051781,-0.00018557,0,0.00032496
-0.0051672,-0.00039889,0,0.00046347
-0.0051475,-0.0006117,0,0.00060168
-0.005119,-0.00082363,0,0.00073932
-0.0050817,-0.0010343,0,0.00087612
-0.0050358,-0.0012435,0,0.0010118
-0.0049812,-0.0014506,0,0.0011461
-0.004918,-0.0016555,0,0.0012788
-0.0048463,-0.0018578,0,0.0014097
-0.0047663,-0.002057,0,0.0015383
-0.0046779,-0.002253,0,0.0016646
-0.0045815,-0.0024452,0,0.0017882
-0.004477,-0.0026334,0,0.0019089
-0.0043647,-0.0028173,0,0.0020265
-0.0042448,-0.0029965,0,0.0021407
-0.0041174,-0.0031707,0,0.0022512
-0.0039827,-0.0033396,0,0.0023579
-0.003841,-0.0035029,0,0.0024606
-0.0036924,-0.0036602,0,0.0025589
-0.0035373,-0.0038113,0,0.0026528
-0.0033759,-0.003956,0,0.002742
-0.0032084,-0.0040938,0,0.0028263
-0.0030352,-0.0042246,0,0.0029055
-0.0028565,-0.0043482,0,0.0029795
-0.0026726,-0.0044641,0,0.0030482
-0.0024839,-0.0045721,0,0.0031112
-0.0022907,-0.0046717,0,0.0031686
-0.0020935,-0.0047623,0,0.0032202
-0.0018924,-0.0048425,0,0.0032659
-0.0016882,-0.0049099,0,0.0033056
-0.0014813,-0.0049598,0,0.0033391
-0.0012726,-0.0049838,0,0.0033665
-0.0010635,-0.004967,0,0.0033877
-0.00085595,-0.0048849,0,0.0034026
-0.00065344,-0.0046996,0,0.0034112
-0.00046098,-0.0043574,0,0.0034136
-0.00028621,-0.0037895,0,0.0034097
-0.00014185,-0.0029184,0,0.0033985
-4.6894e-05,-0.0016717,0,0.0033792
0,0,0,0.0033676
0,0,0,-0.0031677
-4.984e-05,0.0017982,0,-0.00318
-0.00015085,0.0031394,0,-0.0032006
-0.00030445,0.0040765,0,-0.0032127
-0.00049041,0.004687,0,-0.0032171
-0.0006952,0.0050548,0,-0.003215
-0.00091068,0.0052541,0,-0.0032066
-0.0011315,0.0053428,0,-0.0031917
-0.0013541,0.0053618,0,-0.0031704
-0.0015763,0.0053373,0,-0.0031426
-0.0017968,0.0052855,0,-0.0031086
-0.0020146,0.0052152,0,-0.0030683
-0.0022292,0.0051315,0,-0.0030218
-0.00244,0.0050368,0,-0.0029692
-0.0026466,0.0049326,0,-0.0029106
-0.0028488,0.0048196,0,-0.0028461
-0.003046,0.0046982,0,-0.0027758
-0.0032381,0.0045687,0,-0.0026999
-0.0034246,0.0044315,0,-0.0026185
-0.0036053,0.0042867,0,-0.0025318
-0.0037798,0.0041347,0,-0.0024398
-0.0039478,0.0039756,0,-0.0023428
-0.0041092,0.0038098,0,-0.0022409
-0.0042636,0.0036375,0,-0.0021344
-0.0044108,0.0034591,0,-0.0020234
-0.0045504,0.0032749,0,-0.0019081
-0.0046824,0.003085,0,-0.0017888
-0.0048065,0.0028899,0,-0.0016656
-0.0049224,0.00269,0,-0.0015387
-0.0050301,0.0024854,0,-0.0014085
-0.0051292,0.0022766,0,-0.0012751
-0.0052197,0.0020638,0,-0.0011387
-0.0053014,0.0018476,0,-0.00099968
-0.0053741,0.0016281,0,-0.00085821
-0.0054378,0.0014058,0,-0.00071458
-0.0054924,0.001181,0,-0.00056903
-0.0055376,0.00095412,0,-0.00042184
-0.0055735,0.00072549,0,-0.00027328
-0.0056,0.0004955,0,-0.00012362
-0.005617,0.00026452,0,2.6867e-05
-0.0056245,3.2937e-05,0,0.00017789
-0.0056225,-0.00019887,0,0.00032918
-0.0056109,-0.00043053,0,0.00048043
-0.0055898,-0.00066164,0,0.00063138
-0.0055591,-0.00089183,0,0.00078172
-0.005519,-0.0011207,0,0.00093117
-0.0054694,-0.0013479,0,0.0010794
-0.0054104,-0.001573,0,0.0012262
-0.0053421,-0.0017957,0,0.0013713
-0.0052646,-0.0020155,0,0.0015143
-0.0051779,-0.0022321,0,0.001655
-0.0050823,-0.0024451,0,0.0017931
-0.0049779,-0.0026542,0,0.0019283
-0.0048648,-0.0028589,0,0.0020603
-0.0047431,-0.0030589,0,0.0021889
-0.0046131,-0.0032539,0,0.0023139
-0.004475,-0.0034434,0,0.0024349
-0.0043289,-0.0036273,0,0.0025517
-0.0041752,-0.003805,0,0.0026641
-0.004014,-0.0039763,0,0.0027718
-0.0038457,-0.0041409,0,0.0028747
-0.0036704,-0.0042984,0,0.0029724
-0.0034886,-0.0044486,0,0.0030648
-0.0033005,-0.0045912,0,0.0031516
-0.0031064,-0.0047258,0,0.0032328
-0.0029066,-0.0048521,0,0.0033081
-0.0027016,-0.0049699,0,0.0033773
-0.0024916,-0.0050785,0,0.0034403
-0.0022772,-0.0051773,0,0.003497
-0.0020586,-0.0052648,0,0.0035472
-0.0018365,-0.0053383,0,0.0035908
-0.0016115,-0.0053928,0,0.0036277
-0.0013846,-0.0054192,0,0.0036579
-0.0011571,-0.0054012,0,0.0036813
-0.00093142,-0.0053122,0,0.0036978
-0.00071112,-0.0051111,0,0.0037073
-0.00050172,-0.0047395,0,0.0037101
-0.00031156,-0.0041224,0,0.0037061
-0.00015445,-0.0031754,0,0.0036939
-5.1077e-05,-0.0018195,0,0.003673
0,0,0,0.0036605
0,0,0,-0.0034813
-5.4171e-05,0.0019552,0,-0.0034947
-0.00016393,0.0034126,0,-0.003517
-0.00033081,0.0044304,0,-0.0035301
-0.00053282,0.0050933,0,-0.0035348
-0.00075525,0.0054923,0,-0.0035325
-0.00098926,0.0057085,0,-0.0035232
-0.001229,0.0058046,0,-0.0035069
-0.0014708,0.0058249,0,-0.0034836
-0.0017121,0.0057983,0,-0.0034533
-0.0019514,0.0057418,0,-0.0034161
-0.0021879,0.0056654,0,-0.0033721
-0.0024208,0.0055743,0,-0.0033214
-0.0026497,0.0054715,0,-0.003264
-0.002874,0.0053582,0,-0.0032001
-0.0030934,0.0052354,0,-0.0031298
-0.0033075,0.0051035,0,-0.0030531
-0.0035159,0.0049628,0,-0.0029704
-0.0037183,0.0048137,0,-0.0028816
-0.0039144,0.0046564,0,-0.002787
-0.0041037,0.0044913,0,-0.0026868
-0.0042861,0.0043185,0,-0.002581
-0.0044612,0.0041385,0,-0.00247
-0.0046287,0.0039514,0,-0.0023539
-0.0047884,0.0037577,0,-0.0022329
-0.0049399,0.0035577,0,-0.0021072
-0.0050831,0.0033516,0,-0.0019771
-0.0052178,0.0031398,0,-0.0018428
-0.0053436,0.0029227,0,-0.0017045
-0.0054604,0.0027007,0,-0.0015625
-0.005568,0.002474,0,-0.001417
-0.0056663,0.0022432,0,-0.0012683
-0.005755,0.0020084,0,-0.0011167
-0.005834,0.0017703,0,-0.00096236
-0.0059032,0.001529,0,-0.00080568
-0.0059625,0.001285,0,-0.0006469
-0.0060118,0.0010388,0,-0.00048631
-0.0060509,0.00079063,0,-0.0003242
-0.0060799,0.00054099,0,-0.00016088
-0.0060985,0.00029027,0,3.3597e-06
-0.0061069,3.888e-05,0,0.00016821
-0.006105,-0.00021278,0,0.00033337
-0.0060927,-0.0004643,0,0.00049851
-0.0060701,-0.00071526,0,0.00066334
-0.0060371,-0.00096524,0,0.00082754
-0.0059939,-0.0012138,0,0.00099079
-0.0059404,-0.0014606,0,0.0011528
-0.0058767,-0.0017052,0,0.0013132
-0.0058029,-0.0019471,0,0.0014717
-0.0057192,-0.002186,0,0.001628
-0.0056255,-0.0024215,0,0.0017818
-0.005522,-0.0026531,0,0.0019328
-0.005409,-0.0028804,0,0.0020806
-0.0052865,-0.0031031,0,0.002225
-0.0051547,-0.0033207,0,0.0023657
-0.0050139,-0.0035328,0,0.0025024
-0.0048641,-0.0037391,0,0.0026349
-0.0047058,-0.0039392,0,0.0027627
-0.0045391,-0.0041327,0,0.0028857
-0.0043642,-0.0043193,0,0.0030037
-0.0041815,-0.0044986,0,0.0031163
-0.0039913,-0.0046702,0,0.0032233
-0.0037939,-0.0048339,0,0.0033245
-0.0035896,-0.0049892,0,0.0034198
-0.0033787,-0.005136,0,0.0035087
-0.0031617,-0.0052737,0,0.0035913
-0.0029389,-0.0054022,0,0.0036672
-0.0027107,-0.0055207,0,0.0037364
-0.0024776,-0.0056284,0,0.0037987
-0.0022399,-0.0057239,0,0.0038538
-0.0019984,-0.0058042,0,0.0039018
-0.0017537,-0.0058638,0,0.0039425
-0.0015068,-0.0058927,0,0.0039757
-0.0012594,-0.0058735,0,0.0040016
-0.0010138,-0.0057771,0,0.0040198
-0.00077407,-0.0055589,0,0.0040306
-0.0005462,-0.0051552,0,0.0040339
-0.00033922,-0.0044847,0,0.0040296
-0.00016819,-0.0034551,0,0.0040166
-5.5634e-05,-0.0019803,0,0.0039939
0,0,0,0.0039803
0,0,0,-0.0038232
-5.8885e-05,0.0021258,0,-0.0038377
-0.00017817,0.0037095,0,-0.0038619
-0.00035949,0.0048149,0,-0.0038761
-0.00057896,0.0055345,0,-0.0038812
-0.00082056,0.0059676,0,-0.0038786
-0.0010747,0.0062019,0,-0.0038684
-0.0013351,0.006306,0,-0.0038505
-0.0015976,0.0063279,0,-0.003825
-0.0018596,0.0062987,0,-0.003792
-0.0021195,0.0062372,0,-0.0037514
-0.0023763,0.0061541,0,-0.0037034
-0.0026291,0.0060551,0,-0.003648
-0.0028776,0.0059433,0,-0.0035854
-0.0031211,0.0058202,0,-0.0035158
-0.0033592,0.0056867,0,-0.0034391
-0.0035916,0.0055433,0,-0.0033556
-0.0038177,0.0053905,0,-0.0032654
-0.0040374,0.0052285,0,-0.0031686
-0.0042501,0.0050576,0,-0.0030656
-0.0044556,0.0048782,0,-0.0029563
-0.0046534,0.0046906,0,-0.0028411
-0.0048434,0.0044951,0,-0.0027201
-0.0050251,0.004292,0,-0.0025935
-0.0051983,0.0040817,0,-0.0024616
-0.0053628,0.0038645,0,-0.0023246
-0.0055181,0.0036408,0,-0.0021828
-0.0056642,0.0034109,0,-0.0020364
-0.0058007,0.0031753,0,-0.0018856
-0.0059274,0.0029343,0,-0.0017308
-0.0060442,0.0026884,0,-0.0015721
-0.0061509,0.0024378,0,-0.00141
-0.0062472,0.0021831,0,-0.0012446
-0.0063331,0.0019247,0,-0.0010763
-0.0064083,0.0016629,0,-0.00090541
-0.0064728,0.0013982,0,-0.0007322
-0.0065264,0.001131,0,-0.00055699
-0.006569,0.00086172,0,-0.00038011
-0.0066007,0.00059082,0,-0.00020189
-0.0066212,0.00031873,0,-2.2652e-05
-0.0066306,4.589e-05,0,0.00015727
-0.0066288,-0.00022727,0,0.00033754
-0.0066158,-0.0005003,0,0.00051783
-0.0065916,-0.00077275,0,0.00069778
-0.0065562,-0.0010442,0,0.00087707
-0.0065097,-0.0013142,0,0.0010553
-0.0064521,-0.0015822,0,0.0012323
-0.0063834,-0.0018479,0,0.0014075
-0.0063037,-0.0021108,0,0.0015807
-0.0062132,-0.0023704,0,0.0017515
-0.006112,-0.0026263,0,0.0019195
-0.0060001,-0.0028781,0,0.0020846
-0.0058778,-0.0031253,0,0.0022462
-0.0057453,-0.0033675,0,0.0024041
-0.0056026,-0.0036042,0,0.002558
-0.00545,-0.0038351,0,0.0027075
-0.0052878,-0.0040596,0,0.0028524
-0.0051161,-0.0042775,0,0.0029923
-0.0049353,-0.0044882,0,0.003127
-0.0047457,-0.0046914,0,0.0032561
-0.0045475,-0.0048868,0,0.0033794
-0.004341,-0.0050738,0,0.0034966
-0.0041267,-0.0052522,0,0.0036075
-0.0039048,-0.0054216,0,0.0037119
-0.0036758,-0.0055816,0,0.0038095
-0.0034399,-0.0057319,0,0.0039
-0.0031978,-0.005872,0,0.0039834
-0.0029497,-0.0060013,0,0.0040593
-0.0026962,-0.0061189,0,0.0041277
-0.0024378,-0.0062231,0,0.0041884
-0.0021751,-0.0063108,0,0.0042412
-0.0019089,-0.0063761,0,0.004286
-0.0016403,-0.0064079,0,0.0043227
-0.001371,-0.0063874,0,0.0043513
-0.0011037,-0.006283,0,0.0043716
-0.00084282,-0.0060461,0,0.0043837
-0.00059477,-0.0056077,0,0.0043875
-0.00036943,-0.004879,0,0.0043832
-0.0001832,-0.0037598,0,0.0043691
-6.0608e-05,-0.0021555,0,0.0043445
0,0,0,0.0043297
0,0,0,-0.0041958
-6.4021e-05,0.0023112,0,-0.0042116
-0.00019367,0.0040322,0,-0.0042379
-0.00039071,0.0052327,0,-0.0042533
-0.00062916,0.0060139,0,-0.0042587
-0.00089164,0.0064838,0,-0.0042558
-0.0011677,0.0067379,0,-0.0042446
-0.0014506,0.0068505,0,-0.004225
-0.0017356,0.0068741,0,-0.0041972
-0.0020202,0.0068421,0,-0.0041611
-0.0023024,0.0067752,0,-0.0041168
-0.0025811,0.0066847,0,-0.0040644
-0.0028557,0.006577,0,-0.0040041
-0.0031253,0.0064554,0,-0.0039359
-0.0033897,0.0063216,0,-0.00386
-0.0036481,0.0061764,0,-0.0037764
-0.0039003,0.0060206,0,-0.0036854
-0.0041457,0.0058545,0,-0.0035872
-0.004384,0.0056785,0,-0.0034818
-0.0046148,0.0054929,0,-0.0033694
-0.0048377,0.005298,0,-0.0032504
-0.0050524,0.0050943,0,-0.0031249
-0.0052584,0.0048819,0,-0.002993
-0.0054556,0.0046614,0,-0.0028551
-0.0056434,0.004433,0,-0.0027114
-0.0058218,0.0041973,0,-0.0025621
-0.0059903,0.0039544,0,-0.0024075
-0.0061487,0.003705,0,-0.0022479
-0.0062967,0.0034493,0,-0.0020836
-0.0064342,0.0031878,0,-0.0019148
-0.006561,0.002921,0,-0.0017418
-0.0066767,0.0026491,0,-0.001565
-0.0067813,0.0023728,0,-0.0013846
-0.0068745,0.0020924,0,-0.0012011
-0.0069562,0.0018084,0,-0.0010147
-0.0070263,0.0015213,0,-0.00082572
-0.0070847,0.0012314,0,-0.00063458
-0.0071312,0.00093929,0,-0.00044159
-0.0071658,0.00064539,0,-0.00024713
-0.0071884,0.00035018,0,-5.1533e-05
-0.0071989,5.4122e-05,0,0.00014482
-0.0071973,-0.0002423,0,0.00034157
-0.0071836,-0.00053862,0,0.00053835
-0.0071578,-0.00083435,0,0.00073478
-0.0071199,-0.001129,0,0.0009305
-0.0070699,-0.0014221,0,0.0011251
-0.0070078,-0.0017132,0,0.0013183
-0.0069338,-0.0020018,0,0.0015097
-0.0068479,-0.0022874,0,0.0016988
-0.0067502,-0.0025695,0,0.0018854
-0.0066409,-0.0028477,0,0.002069
-0.00652,-0.0031214,0,0.0022494
-0.0063877,-0.0033902,0,0.002426
-0.0062443,-0.0036537,0,0.0025987
-0.0060899,-0.0039112,0,0.002767
-0.0059247,-0.0041625,0,0.0029305
-0.0057489,-0.0044069,0,0.003089
-0.0055629,-0.0046442,0,0.0032421
-0.005367,-0.0048737,0,0.0033895
-0.0051613,-0.0050951,0,0.0035309
-0.0049463,-0.005308,0,0.003666
-0.0047222,-0.0055119,0,0.0037944
-0.0044895,-0.0057064,0,0.003916
-0.0042486,-0.0058912,0,0.0040304
-0.0039998,-0.0060658,0,0.0041374
-0.0037435,-0.0062297,0,0.0042368
-0.0034803,-0.0063827,0,0.0043283
-0.0032106,-0.0065239,0,0.0044118
-0.0029349,-0.0066523,0,0.0044869
-0.0026539,-0.0067662,0,0.0045537
-0.0023681,-0.0068621,0,0.0046119
-0.0020784,-0.0069335,0,0.0046613
-0.0017861,-0.0069686,0,0.0047018
-0.001493,-0.0069467,0,0.0047334
-0.001202,-0.0068337,0,0.004756
-0.00091797,-0.0065766,0,0.0047695
-0.00064787,-0.0061004,0,0.004774
-0.00040247,-0.0053085,0,0.0047694
-0.00019962,-0.0040916,0,0.0047543
-6.6056e-05,-0.0023463,0,0.0047275
0,0,0,0.0047114
0,0,0,-0.0046018
-6.9619e-05,0.0025128,0,-0.004619
-0.00021056,0.0043829,0,-0.0046475
-0.00042471,0.0056867,0,-0.0046642
-0.00068382,0.0065347,0,-0.00467
-0.000969,0.0070445,0,-0.0046667
-0.0012689,0.00732,0,-0.0046545
-0.0015762,0.007442,0,-0.0046331
-0.0018858,0.0074672,0,-0.0046027
-0.0021948,0.0074323,0,-0.0045633
-0.0025012,0.0073593,0,-0.0045151
-0.0028039,0.0072608,0,-0.0044581
-0.003102,0.0071436,0,-0.0043923
-0.0033948,0.0070113,0,-0.004318
-0.0036817,0.0068658,0,-0.0042353
-0.0039622,0.006708,0,-0.0041443
-0.0042358,0.0065386,0,-0.0040452
-0.0045021,0.0063581,0,-0.0039382
-0.0047607,0.0061668,0,-0.0038234
-0.0050111,0.0059651,0,-0.0037011
-0.0052529,0.0057534,0,-0.0035714
-0.0054857,0.0055321,0,-0.0034347
-0.0057091,0.0053015,0,-0.003291
-0.0059229,0.005062,0,-0.0031408
-0.0061266,0.0048141,0,-0.0029842
-0.00632,0.0045582,0,-0.0028216
-0.0065027,0.0042946,0,-0.0026531
-0.0066744,0.0040239,0,-0.0024792
-0.006835,0.0037465,0,-0.0023001
-0.0069841,0.0034628,0,-0.002116
-0.0071216,0.0031733,0,-0.0019275
-0.0072471,0.0028784,0,-0.0017347
-0.0073606,0.0025787,0,-0.0015381
-0.0074618,0.0022746,0,-0.0013379
-0.0075506,0.0019666,0,-0.0011346
-0.0076268,0.0016551,0,-0.00092855
-0.0076903,0.0013408,0,-0.00072005
-0.0077411,0.0010239,0,-0.00050952
-0.0077789,0.00070516,0,-0.00029735
-0.0078037,0.00038494,0,-8.3938e-05
-0.0078155,6.3783e-05,0,0.00013032
-0.0078143,-0.00025781,0,0.00034503
-0.0077999,-0.00057932,0,0.00055979
-0.0077724,-0.00090024,0,0.00077419
-0.0077318,-0.0012201,0,0.00098783
-0.0076781,-0.0015383,0,0.0012003
-0.0076114,-0.0018543,0,0.0014112
-0.0075317,-0.0021677,0,0.0016201
-0.0074392,-0.002478,0,0.0018267
-0.0073338,-0.0027845,0,0.0020305
-0.0072158,-0.0030868,0,0.0022311
-0.0070852,-0.0033844,0,0.0024281
-0.0069423,-0.0036767,0,0.0026212
-0.0067872,-0.0039633,0,0.00281
-0.0066202,-0.0042435,0,0.002994
-0.0064414,-0.004517,0,0.0031729
-0.0062511,-0.0047832,0,0.0033464
-0.0060496,-0.0050415,0,0.003514
-0.0058372,-0.0052916,0,0.0036754
-0.0056142,-0.0055329,0,0.0038303
-0.005381,-0.005765,0,0.0039783
-0.0051379,-0.0059873,0,0.0041191
-0.0048853,-0.0061996,0,0.0042524
-0.0046237,-0.0064012,0,0.0043779
-0.0043534,-0.0065917,0,0.0044954
-0.0040749,-0.0067708,0,0.0046045
-0.0037888,-0.0069378,0,0.004705
-0.0034956,-0.0070921,0,0.0047967
-0.0031958,-0.0072325,0,0.0048794
-0.00289,-0.007357,0,0.0049529
-0.002579,-0.0074619,0,0.0050169
-0.0022637,-0.0075401,0,0.0050714
-0.0019455,-0.0075789,0,0.0051161
-0.0016263,-0.0075556,0,0.005151
-0.0013095,-0.0074332,0,0.005176
-0.0010002,-0.0071543,0,0.005191
-0.00070599,-0.006637,0,0.0051962
-0.00043865,-0.0057764,0,0.0051913
-0.00021761,-0.0044532,0,0.0051749
-7.2037e-05,-0.0025543,0,0.0051457
0,0,0,0.0051281
0,0,0,-0.0050443
-7.5721e-05,0.0027319,0,-0.0050629
-0.00022895,0.004764,0,-0.0050939
-0.00046174,0.0061801,0,-0.005112
-0.00074336,0.0071007,0,-0.0051183
-0.0010532,0.0076538,0,-0.0051147
-0.0013791,0.0079524,0,-0.0051012
-0.0017129,0.0080844,0,-0.0050779
-0.0020493,0.0081114,0,-0.0050448
-0.0023849,0.0080731,0,-0.0050019
-0.0027177,0.0079935,0,-0.0049494
-0.0030464,0.0078863,0,-0.0048873
-0.00337,0.0077588,0,-0.0048157
-0.0036878,0.0076148,0,-0.0047348
-0.0039992,0.0074565,0,-0.0046448
-0.0043037,0.0072848,0,-0.0045457
-0.0046006,0.0071006,0,-0.0044378
-0.0048896,0.0069044,0,-0.0043213
-0.00517,0.0066964,0,-0.0041963
-0.0054416,0.0064773,0,-0.0040631
-0.0057038,0.0062473,0,-0.0039219
-0.0059563,0.0060068,0,-0.003773
-0.0061985,0.0057564,0,-0.0036165
-0.0064303,0.0054964,0,-0.0034529
-0.0066511,0.0052273,0,-0.0032823
-0.0068607,0.0049495,0,-0.0031051
-0.0070587,0.0046634,0,-0.0029216
-0.0072449,0.0043697,0,-0.002732
-0.007419,0.0040687,0,-0.0025368
-0.0075806,0.003761,0,-0.0023363
-0.0077297,0.003447,0,-0.0021308
-0.0078658,0.0031272,0,-0.0019207
-0.0079889,0.0028022,0,-0.0017064
-0.0080987,0.0024724,0,-0.0014882
-0.0081952,0.0021385,0,-0.0012665
-0.008278,0.0018008,0,-0.0010418
-0.0083471,0.0014599,0,-0.00081446
-0.0084024,0.0011164,0,-0.00058487
-0.0084438,0.0007707,0,-0.00035346
-0.0084711,0.00042345,0,-0.00012067
-0.0084844,7.5161e-05,0,0.00011308
-0.0084835,-0.00027364,0,0.00034734
-0.0084685,-0.0006224,0,0.00058169
-0.0084393,-0.00097058,0,0.00081567
-0.0083959,-0.0013176,0,0.0010489
-0.0083384,-0.001663,0,0.0012808
-0.0082668,-0.0020061,0,0.0015111
-0.0081811,-0.0023464,0,0.0017392
-0.0080814,-0.0026833,0,0.0019648
-0.0079679,-0.0030164,0,0.0021874
-0.0078406,-0.0033449,0,0.0024066
-0.0076998,-0.0036684,0,0.0026219
-0.0075454,-0.0039863,0,0.002833
-0.0073779,-0.004298,0,0.0030394
-0.0071973,-0.004603,0,0.0032407
-0.0070039,-0.0049007,0,0.0034365
-0.006798,-0.0051905,0,0.0036264
-0.0065798,-0.005472,0,0.0038099
-0.0063497,-0.0057445,0,0.0039867
-0.006108,-0.0060076,0,0.0041564
-0.0058551,-0.0062607,0,0.0043187
-0.0055914,-0.0065033,0,0.0044731
-0.0053172,-0.0067349,0,0.0046194
-0.0050331,-0.0069551,0,0.0047572
-0.0047395,-0.0071632,0,0.0048862
-0.004437,-0.0073589,0,0.005006
-0.0041259,-0.0075414,0,0.0051165
-0.0038071,-0.0077101,0,0.0052173
-0.0034809,-0.0078636,0,0.0053082
-0.0031482,-0.0079999,0,0.005389
-0.0028097,-0.0081147,0,0.0054595
-0.0024664,-0.0082006,0,0.0055194
-0.0021199,-0.0082434,0,0.0055687
-0.0017723,-0.0082188,0,0.0056072
-0.0014272,-0.0080863,0,0.0056347
-0.0010902,-0.0077836,0,0.0056513
-0.00076963,-0.0072217,0,0.0056571
-0.00047828,-0.0062863,0,0.0056519
-0.00023734,-0.0048473,0,0.005634
-7.8604e-05,-0.0027811,0,0.0056022
0,0,0,0.005583
0,0,0,-0.0055265
-8.237e-05,0.0029702,0,-0.0055468
-0.000249,0.0051784,0,-0.0055805
-0.0005021,0.0067164,0,-0.0056001
-0.00080823,0.0077158,0,-0.005607
-0.001145,0.0083158,0,-0.005603
-0.0014992,0.0086396,0,-0.0055883
-0.0018619,0.0087824,0,-0.005563
-0.0022273,0.0088112,0,-0.0055269
-0.0025919,0.0087692,0,-0.0054802
-0.0029533,0.0086824,0,-0.005423
-0.0033103,0.0085655,0,-0.0053554
-0.0036617,0.0084266,0,-0.0052775
-0.0040067,0.0082699,0,-0.0051895
-0.0043447,0.0080976,0,-0.0050915
-0.0046751,0.0079108,0,-0.0049836
-0.0049973,0.0077105,0,-0.0048662
-0.0053107,0.007497,0,-0.0047393
-0.005615,0.007271,0,-0.0046032
-0.0059095,0.0070327,0,-0.0044582
-0.0061938,0.0067828,0,-0.0043044
-0.0064674,0.0065216,0,-0.0041422
-0.00673,0.0062496,0,-0.0039719
-0.0069812,0.0059672,0,-0.0037936
-0.0072205,0.0056751,0,-0.0036078
-0.0074476,0.0053735,0,-0.0034148
-0.0076621,0.0050632,0,-0.0032149
-0.0078639,0.0047445,0,-0.0030084
-0.0080524,0.004418,0,-0.0027957
-0.0082276,0.0040842,0,-0.0025772
-0.0083891,0.0037437,0,-0.0023533
-0.0085367,0.003397,0,-0.0021243
-0.0086701,0.0030447,0,-0.0018908
-0.0087893,0.0026872,0,-0.001653
-0.0088939,0.0023252,0,-0.0014115
-0.0089839,0.0019591,0,-0.0011666
-0.0090591,0.0015897,0,-0.00091875
-0.0091194,0.0012173,0,-0.00066849
-0.0091647,0.00084262,0,-0.00041622
-0.0091948,0.0004662,0,-0.0001624
-0.0092097,8.8601e-05,0,9.2495e-05
-0.0092094,-0.00028959,0,0.00034801
-0.0091938,-0.0006678,0,0.00060365
-0.0091628,-0.0010454,0,0.00085896
-0.0091166,-0.0014219,0,0.0011135
-0.009055,-0.0017966,0,0.0013666
-0.0089782,-0.002169,0,0.0016181
-0.0088862,-0.0025385,0,0.0018672
-0.0087791,-0.0029044,0,0.0021137
-0.0086569,-0.0032661,0,0.0023569
-0.0085198,-0.0036232,0,0.0025965
-0.0083679,-0.0039748,0,0.0028319
-0.0082015,-0.0043205,0,0.0030628
-0.0080206,-0.0046596,0,0.0032885
-0.0078255,-0.0049915,0,0.0035088
-0.0076164,-0.0053156,0,0.0037231
-0.0073937,-0.0056314,0,0.003931
-0.0071576,-0.0059381,0,0.0041321
-0.0069084,-0.0062352,0,0.0043259
-0.0066466,-0.0065221,0,0.0045119
-0.0063724,-0.0067983,0,0.0046899
-0.0060864,-0.0070632,0,0.0048594
-0.0057889,-0.0073161,0,0.0050199
-0.0054804,-0.0075566,0,0.0051712
-0.0051615,-0.0077841,0,0.0053128
-0.0048327,-0.0079981,0,0.0054445
-0.0044946,-0.0081978,0,0.0055658
-0.0041478,-0.0083823,0,0.0056766
-0.0037929,-0.0085504,0,0.0057765
-0.0034308,-0.0086996,0,0.0058653
-0.0030622,-0.0088255,0,0.0059428
-0.0026884,-0.0089198,0,0.0060087
-0.002311,-0.0089672,0,0.0060629
-0.0019323,-0.0089413,0,0.0061052
-0.0015562,-0.0087979,0,0.0061355
-0.0011888,-0.0084694,0,0.0061539
-0.00083938,-0.007859,0,0.0061603
-0.00052171,-0.0068421,0,0.0061548
-0.00025896,-0.005277,0,0.0061353
-8.5801e-05,-0.0030285,0,0.0061007
0,0,0,0.0060797
0,0,0,-0.0060523
-8.9618e-05,0.0032295,0,-0.0060743
-0.00027086,0.005629,0,-0.006111
-0.0005461,0.0072995,0,-0.0061323
-0.00087896,0.0083844,0,-0.0061398
-0.0012451,0.0090354,0,-0.0061354
-0.0016301,0.0093863,0,-0.0061195
-0.0020242,0.0095408,0,-0.0060918
-0.0024213,0.0095715,0,-0.0060526
-0.0028174,0.0095253,0,-0.0060017
-0.00321,0.0094305,0,-0.0059395
-0.0035977,0.0093031,0,-0.0058659
-0.0039792,0.0091517,0,-0.0057811
-0.0043538,0.008981,0,-0.0056853
-0.0047207,0.0087934,0,-0.0055786
-0.0050792,0.0085901,0,-0.0054613
-0.0054288,0.0083721,0,-0.0053334
-0.0057688,0.0081399,0,-0.0051953
-0.0060987,0.007894,0,-0.0050471
-0.006418,0.007635,0,-0.0048892
-0.0067261,0.0073633,0,-0.0047218
-0.0070227,0.0070795,0,-0.0045452
-0.0073073,0.006784,0,-0.0043596
-0.0075793,0.0064774,0,-0.0041655
-0.0078385,0.0061602,0,-0.0039632
-0.0080845,0.0058329,0,-0.0037529
-0.0083168,0.0054962,0,-0.0035351
-0.0085353,0.0051504,0,-0.0033102
-0.0087395,0.0047963,0,-0.0030786
-0.0089291,0.0044344,0,-0.0028406
-0.0091041,0.0040653,0,-0.0025966
-0.0092639,0.0036895,0,-0.0023472
-0.0094086,0.0033076,0,-0.0020928
-0.0095377,0.0029202,0,-0.0018338
-0.0096513,0.0025279,0,-0.0015707
-0.009749,0.0021313,0,-0.0013038
-0.0098308,0.001731,0,-0.0010339
-0.0098965,0.0013275,0,-0.00076119
-0.0099459,0.00092153,0,-0.0004863
