"U:0","U:1","U:2","p"
-0.072379,0.010838,0,-0.024976
-0.072031,0.0090339,0,-0.021722
-0.071822,0.0072749,0,-0.018477
-0.071756,0.0055478,0,-0.015234
-0.071833,0.00384,0,-0.011989
-0.072058,0.0021391,0,-0.0087378
-0.072435,0.00043187,0,-0.0054742
-0.072967,-0.0012951,0,-0.0021929
-0.07366,-0.0030561,0,0.0011123
-0.07452,-0.0048667,0,0.0044479
-0.075555,-0.0067439,0,0.0078206
-0.076774,-0.0087067,0,0.011238
-0.078184,-0.010776,0,0.014708
-0.079798,-0.012978,0,0.01824
-0.081627,-0.01534,0,0.021844
-0.083684,-0.017896,0,0.025531
-0.085983,-0.020686,0,0.029313
-0.08854,-0.023759,0,0.033206
-0.091371,-0.027173,0,0.037226
-0.094491,-0.030998,0,0.04139
-0.097914,-0.035319,0,0.045721
-0.10165,-0.040242,0,0.050242
-0.10571,-0.04589,0,0.054984
-0.11009,-0.052415,0,0.059977
-0.11477,-0.059993,0,0.06526
-0.1197,-0.068825,0,0.070875
-0.12482,-0.079135,0,0.076868
-0.13,-0.091155,0,0.083287
-0.13505,-0.1051,0,0.090181
-0.13971,-0.12113,0,0.09759
-0.14359,-0.1393,0,0.10554
-0.14621,-0.15947,0,0.11402
-0.14696,-0.18117,0,0.12297
-0.14509,-0.20351,0,0.13224
-0.13982,-0.22502,0,0.1416
-0.13042,-0.24351,0,0.15065
-0.11635,-0.25598,0,0.15885
-0.097577,-0.25876,0,0.16552
-0.074782,-0.24765,0,0.16996
-0.049791,-0.21853,0,0.17132
-0.026153,-0.16811,0,0.16837
-0.0091209,-0.094956,0,0.16055
0,0,0,0.15546
0,0,0,-0.15614
-0.0070736,0.079432,0,-0.15978
-0.019466,0.13855,0,-0.16522
-0.035938,0.17828,0,-0.16707
-0.052785,0.20154,0,-0.16621
-0.06788,0.21194,0,-0.16383
-0.080351,0.21286,0,-0.16048
-0.089945,0.20721,0,-0.15652
-0.096747,0.1973,0,-0.15216
-0.10104,0.1849,0,-0.14756
-0.10318,0.1713,0,-0.14282
-0.10355,0.15739,0,-0.13798
-0.10253,0.14376,0,-0.1331
-0.10044,0.13079,0,-0.12821
-0.097547,0.11867,0,-0.12332
-0.094099,0.10751,0,-0.11846
-0.090282,0.097321,0,-0.11365
-0.086249,0.088083,0,-0.10889
-0.082119,0.07974,0,-0.10421
-0.077983,0.072224,0,-0.099606
-0.073911,0.06546,0,-0.095086
-0.069954,0.059373,0,-0.090654
-0.066147,0.053892,0,-0.086311
-0.062516,0.04895,0,-0.082058
-0.059077,0.044485,0,-0.077893
-0.055839,0.040442,0,-0.073813
-0.052807,0.036771,0,-0.069816
-0.049982,0.033428,0,-0.065897
-0.047363,0.030375,0,-0.062052
-0.044946,0.027576,0,-0.058278
-0.042728,0.025001,0,-0.054568
-0.040704,0.022622,0,-0.05092
-0.038869,0.020416,0,-0.047326
-0.037219,0.018361,0,-0.043784
-0.035747,0.016437,0,-0.040287
-0.034452,0.014628,0,-0.036831
-0.033328,0.012916,0,-0.03341
-0.032372,0.011289,0,-0.03002
-0.031583,0.0097322,0,-0.026655
-0.030958,0.0082334,0,-0.023311
-0.030496,0.0067809,0,-0.019982
-0.030197,0.0053632,0,-0.016664
-0.030063,0.0039693,0,-0.01335
-0.030094,0.0025883,0,-0.010037
-0.030293,0.0012088,0,-0.0067168
-0.030665,-0.00018053,0,-0.0033844
-0.031213,-0.001592,0,-3.3213e-05
-0.031945,-0.0030386,0,0.0033437
-0.032869,-0.0045348,0,0.0067535
-0.033992,-0.0060967,0,0.010204
-0.035327,-0.0077426,0,0.013704
-0.036887,-0.0094937,0,0.017262
-0.038686,-0.011375,0,0.020889
-0.040742,-0.013417,0,0.024597
-0.043076,-0.015655,0,0.0284
-0.045711,-0.018134,0,0.032313
-0.048673,-0.020908,0,0.036355
-0.051992,-0.024046,0,0.040547
-0.0557,-0.027632,0,0.044913
-0.059834,-0.031773,0,0.049484
-0.064432,-0.036604,0,0.054296
-0.069529,-0.04229,0,0.059392
-0.075159,-0.049039,0,0.064825
-0.081344,-0.057101,0,0.070659
-0.08809,-0.066775,0,0.076971
-0.095366,-0.0784,0,0.08385
-0.10309,-0.09235,0,0.091402
-0.11109,-0.10899,0,0.099741
-0.1191,-0.12865,0,0.10898
-0.12668,-0.15147,0,0.11923
-0.13319,-0.17735,0,0.13054
-0.13777,-0.20568,0,0.14289
-0.13932,-0.23515,0,0.15611
-0.13658,-0.26345,0,0.16981
-0.12825,-0.287,0,0.18332
-0.11335,-0.30076,0,0.19565
-0.091638,-0.29836,0,0.20554
-0.064399,-0.27256,0,0.21133
-0.035761,-0.21652,0,0.2106
-0.013256,-0.12578,0,0.20183
0,0,0,0.19543
0,0,0,-0.193
-0.011045,0.10282,0,-0.19751
-0.027884,0.1731,0,-0.20311
-0.047639,0.21487,0,-0.20264
-0.065035,0.23464,0,-0.19833
-0.077893,0.23882,0,-0.19241
-0.08599,0.23266,0,-0.18578
-0.089805,0.22013,0,-0.17888
-0.090048,0.20412,0,-0.17193
-0.087488,0.18662,0,-0.16507
-0.082841,0.16894,0,-0.15834
-0.076728,0.15191,0,-0.15177
-0.069656,0.13599,0,-0.14537
-0.062024,0.12142,0,-0.13912
-0.054139,0.10828,0,-0.13305
-0.046229,0.096536,0,-0.12715
-0.038459,0.086115,0,-0.12141
-0.030945,0.076904,0,-0.11585
-0.023761,0.06878,0,-0.11045
-0.016955,0.061619,0,-0.10522
-0.010552,0.055303,0,-0.10015
-0.00456,0.049725,0,-0.095235
0.0010219,0.044787,0,-0.090466
0.0062037,0.040404,0,-0.085838
0.011,0.036501,0,-0.081342
0.015427,0.033013,0,-0.076969
0.019505,0.029885,0,-0.072712
0.023252,0.027069,0,-0.068562
0.026686,0.024524,0,-0.064512
0.029827,0.022212,0,-0.060554
0.03269,0.020105,0,-0.056681
0.035292,0.018176,0,-0.052885
0.037647,0.016401,0,-0.04916
0.039767,0.01476,0,-0.045499
0.041665,0.013235,0,-0.041896
0.043351,0.011811,0,-0.038344
0.044834,0.010474,0,-0.034837
0.04612,0.0092103,0,-0.031369
0.047218,0.0080099,0,-0.027934
0.048132,0.0068616,0,-0.024528
0.048865,0.0057557,0,-0.021143
0.049422,0.0046829,0,-0.017775
0.049803,0.0036344,0,-0.014418
0.050009,0.0026014,0,-0.011066
0.050038,0.0015752,0,-0.0077121
0.04989,0.00054672,0,-0.004351
0.049559,-0.00049328,0,-0.00097545
0.049041,-0.0015549,0,0.0024214
0.04833,-0.0026491,0,0.0058468
0.047416,-0.0037882,0,0.0093088
0.046288,-0.0049863,0,0.012816
0.044934,-0.0062598,0,0.016377
0.043337,-0.0076282,0,0.020005
0.041478,-0.0091152,0,0.02371
0.039335,-0.01075,0,0.027507
0.03688,-0.012567,0,0.031412
0.034081,-0.014614,0,0.035445
0.030899,-0.016947,0,0.039629
0.027289,-0.01964,0,0.04399
0.023195,-0.022788,0,0.048563
0.018556,-0.026515,0,0.05339
0.013296,-0.03098,0,0.058523
0.0073313,-0.036387,0,0.064029
0.00056713,-0.042997,0,0.069992
-0.0070965,-0.051139,0,0.076517
-0.015758,-0.061219,0,0.083737
-0.0255,-0.073719,0,0.091819
-0.036363,-0.089195,0,0.10096
-0.048309,-0.10824,0,0.1114
-0.061167,-0.1314,0,0.1234
-0.074548,-0.1591,0,0.13722
-0.087757,-0.19134,0,0.15307
-0.099688,-0.22748,0,0.17104
-0.10875,-0.2657,0,0.19096
-0.1129,-0.30249,0,0.21225
-0.10981,-0.33196,0,0.23377
-0.097398,-0.34537,0,0.25366
-0.074973,-0.3311,0,0.26906
-0.045707,-0.27582,0,0.27535
-0.018718,-0.16749,0,0.26882
0,0,0,0.26213
0,0,0,-0.25626
-0.01759,0.13763,0,-0.25989
-0.0383,0.21612,0,-0.26103
-0.056551,0.25215,0,-0.25253
-0.066707,0.26079,0,-0.23972
-0.068371,0.25295,0,-0.22634
-0.063328,0.23601,0,-0.21355
-0.053518,0.21476,0,-0.20162
-0.040584,0.19221,0,-0.19062
-0.025832,0.17015,0,-0.1805
-0.010245,0.14954,0,-0.17115
0.0054747,0.13085,0,-0.16246
0.020851,0.11424,0,-0.15434
0.035576,0.099692,0,-0.1467
0.049467,0.087055,0,-0.13949
0.062429,0.07615,0,-0.13265
0.07443,0.066771,0,-0.12615
0.085476,0.058717,0,-0.11995
0.095603,0.051799,0,-0.11402
0.10486,0.045848,0,-0.10835
0.11331,0.040714,0,-0.10292
0.121,0.03627,0,-0.097695
0.12801,0.032408,0,-0.092668
0.13439,0.029036,0,-0.08782
0.1402,0.026077,0,-0.083136
0.14548,0.023468,0,-0.078602
0.15028,0.021157,0,-0.074207
0.15465,0.019097,0,-0.069937
0.15862,0.017254,0,-0.065782
0.16223,0.015595,0,-0.061733
0.1655,0.014096,0,-0.057779
0.16846,0.012733,0,-0.053913
0.17114,0.011487,0,-0.050126
0.17355,0.010344,0,-0.04641
0.17571,0.0092885,0,-0.042757
0.17765,0.0083088,0,-0.039162
0.17936,0.0073943,0,-0.035617
0.18087,0.0065356,0,-0.032116
0.18218,0.0057243,0,-0.028652
0.1833,0.0049527,0,-0.025221
0.18424,0.0042138,0,-0.021815
0.185,0.003501,0,-0.018429
0.18559,0.0028082,0,-0.015057
0.18601,0.0021293,0,-0.011693
0.18625,0.0014584,0,-0.0083305
0.18633,0.00078938,0,-0.0049634
0.18624,0.00011602,0,-0.0015848
0.18597,-0.00056844,0,0.0018125
0.18552,-0.0012713,0,0.0052359
0.18488,-0.0020007,0,0.0086931
0.18405,-0.0027659,0,0.012193
0.18301,-0.0035781,0,0.015745
0.18174,-0.0044504,0,0.019361
0.18024,-0.0053987,0,0.023053
0.17847,-0.006443,0,0.026837
0.17642,-0.0076083,0,0.030729
0.17404,-0.0089267,0,0.034751
0.17131,-0.010439,0,0.038926
0.16816,-0.012201,0,0.043286
0.16453,-0.014281,0,0.047869
0.16036,-0.016775,0,0.052722
0.15554,-0.019807,0,0.057909
0.14996,-0.023543,0,0.063508
0.14346,-0.028203,0,0.069624
0.13587,-0.034075,0,0.076391
0.12697,-0.041539,0,0.083985
0.1165,-0.051078,0,0.092633
0.10418,-0.063302,0,0.10263
0.089715,-0.078953,0,0.11434
0.072841,-0.09889,0,0.12821
0.053402,-0.12403,0,0.14476
0.031475,-0.15522,0,0.16457
0.0075622,-0.19293,0,0.18817
-0.017164,-0.23676,0,0.21595
-0.040589,-0.28458,0,0.24789
-0.059459,-0.33132,0,0.28321
-0.069508,-0.36738,0,0.31988
-0.066503,-0.37705,0,0.35371
-0.049298,-0.33781,0,0.37721
-0.024246,-0.22127,0,0.38276
0,0,0,0.38033
0,0,0,-0.39252
-0.023906,0.19095,0,-0.38052
-0.03754,0.25983,0,-0.35156
-0.033744,0.26978,0,-0.31812
-0.015939,0.2543,0,-0.28719
0.010326,0.22857,0,-0.26037
0.0408,0.19995,0,-0.23759
0.072645,0.17209,0,-0.21838
0.10402,0.14667,0,-0.20217
0.1338,0.12432,0,-0.18834
0.16139,0.10508,0,-0.17637
0.18655,0.088765,0,-0.16585
0.20922,0.075073,0,-0.15645
0.22952,0.063656,0,-0.14794
0.2476,0.054175,0,-0.14014
0.26367,0.046316,0,-0.13291
0.27793,0.039802,0,-0.12616
0.29058,0.034392,0,-0.11981
0.30182,0.029886,0,-0.11381
0.31182,0.026114,0,-0.1081
0.32073,0.022941,0,-0.10265
0.32869,0.020253,0,-0.097436
0.33581,0.017962,0,-0.092428
0.3422,0.015994,0,-0.087606
0.34794,0.014293,0,-0.08295
0.3531,0.012812,0,-0.078447
0.35776,0.011513,0,-0.07408
0.36196,0.010366,0,-0.069838
0.36576,0.0093477,0,-0.06571
0.36919,0.0084378,0,-0.061685
0.37229,0.00762,0,-0.057755
0.37509,0.0068808,0,-0.05391
0.37762,0.006209,0,-0.050143
0.3799,0.0055949,0,-0.046446
0.38195,0.0050306,0,-0.042812
0.38379,0.0045091,0,-0.039233
0.38542,0.0040243,0,-0.035705
0.38688,0.003571,0,-0.032219
0.38815,0.0031444,0,-0.028771
0.38926,0.0027403,0,-0.025355
0.39021,0.0023549,0,-0.021964
0.391,0.0019847,0,-0.018593
0.39165,0.0016264,0,-0.015237
0.39215,0.0012766,0,-0.011889
0.39251,0.00093227,0,-0.0085431
0.39273,0.00059024,0,-0.0051927
0.3928,0.00024721,0,-0.0018314
0.39274,-0.00010027,0,0.0015483
0.39252,-0.00045603,0,0.0049536
0.39215,-0.0008244,0,0.008392
0.39163,-0.0012103,0,0.011873
0.39094,-0.0016195,0,0.015406
0.39007,-0.002059,0,0.019003
0.389,-0.0025374,0,0.022678
0.38773,-0.0030653,0,0.026447
0.38622,-0.0036564,0,0.030328
0.38446,-0.0043284,0,0.034344
0.3824,-0.0051041,0,0.038523
0.37999,-0.0060139,0,0.042898
0.37719,-0.0070982,0,0.047515
0.37392,-0.0084112,0,0.052429
0.37008,-0.010026,0,0.057714
0.36554,-0.012044,0,0.063465
0.36016,-0.014598,0,0.069807
0.35371,-0.017876,0,0.076906
0.34593,-0.022128,0,0.084984
0.33647,-0.027697,0,0.094333
0.32488,-0.035046,0,0.10534
0.31061,-0.044795,0,0.11852
0.29298,-0.057766,0,0.13453
0.27124,-0.075022,0,0.15422
0.24457,-0.097882,0,0.17862
0.21228,-0.12786,0,0.20894
0.17405,-0.1664,0,0.2465
0.1304,-0.21418,0,0.29254
0.083334,-0.26966,0,0.34773
0.036973,-0.32642,0,0.41126
-0.0020485,-0.36938,0,0.47968
-0.02428,-0.36944,0,0.54663
-0.02105,-0.27445,0,0.6014
0,0,0,0.62401
0,0,0,-0.81126
0.05297,0.17727,0,-0.70146
0.089503,0.2155,0,-0.51484
0.15479,0.20208,0,-0.39208
0.22366,0.17419,0,-0.31594
0.28601,0.14454,0,-0.26457
0.34061,0.11752,0,-0.2284
0.38783,0.094535,0,-0.20267
0.42823,0.075665,0,-0.18401
0.46251,0.060483,0,-0.16999
0.49147,0.048408,0,-0.159
0.5159,0.038873,0,-0.14999
0.53651,0.031377,0,-0.1423
0.55394,0.025498,0,-0.13549
0.56873,0.020889,0,-0.12927
0.58134,0.01727,0,-0.12348
0.59213,0.014418,0,-0.11798
0.60142,0.01216,0,-0.11273
0.60947,0.010359,0,-0.10766
0.61648,0.0089097,0,-0.10275
0.62262,0.0077315,0,-0.097991
0.62803,0.006763,0,-0.093359
0.63281,0.0059576,0,-0.088848
0.63706,0.00528,0,-0.084452
0.64086,0.0047033,0,-0.080162
0.64425,0.0042073,0,-0.075974
0.6473,0.0037763,0,-0.071881
0.65004,0.0033986,0,-0.067878
0.6525,0.0030647,0,-0.06396
0.65473,0.0027674,0,-0.06012
0.65674,0.0025008,0,-0.056354
0.65856,0.0022603,0,-0.052656
0.6602,0.002042,0,-0.049021
0.66168,0.0018427,0,-0.045442
0.66301,0.0016598,0,-0.041916
0.66421,0.0014908,0,-0.038437
0.66527,0.0013339,0,-0.034999
0.66623,0.0011874,0,-0.031597
0.66707,0.0010496,0,-0.028227
0.6678,0.00091925,0,-0.024884
0.66844,0.00079509,0,-0.021563
0.66898,0.00067597,0,-0.018258
0.66944,0.0005608,0,-0.014964
0.6698,0.00044854,0,-0.011677
0.67007,0.00033816,0,-0.0083891
0.67026,0.00022861,0,-0.0050959
0.67037,0.00011885,0,-0.0017908
0.67038,7.9132e-06,0,0.0015325
0.67031,-0.00010552,0,0.0048812
0.67015,-0.0002231,0,0.0082631
0.66989,-0.00034647,0,0.011687
0.66953,-0.00047755,0,0.015162
0.66907,-0.0006187,0,0.0187
0.66849,-0.00077289,0,0.022315
0.66779,-0.00094384,0,0.026022
0.66694,-0.0011364,0,0.029839
0.66594,-0.0013566,0,0.03379
0.66475,-0.0016129,0,0.037902
0.66335,-0.0019158,0,0.042211
0.66171,-0.0022802,0,0.046762
0.65976,-0.0027256,0,0.051612
0.65744,-0.0032791,0,0.056837
0.65468,-0.0039777,0,0.062535
0.65134,-0.0048731,0,0.068837
0.64727,-0.006037,0,0.075915
0.64226,-0.0075706,0,0.084006
0.63602,-0.0096176,0,0.093424
0.62817,-0.012384,0,0.1046
0.61818,-0.01617,0,0.11813
0.60536,-0.021412,0,0.13481
0.58875,-0.028751,0,0.15576
0.56712,-0.039126,0,0.18253
0.53886,-0.05387,0,0.21725
0.50197,-0.074763,0,0.26285
0.45422,-0.10387,0,0.3233
0.39341,-0.14276,0,0.40351
0.31774,-0.1906,0,0.5086
0.22713,-0.24007,0,0.64423
0.13311,-0.2695,0,0.82357
0.070467,-0.22583,0,1.0557
0,0,0,1.1846
0.5,0,0,-1.1344
1,0,0,-0.94117
1,0,0,-0.62287
1,0,0,-0.4296
1,0,0,-0.32041
1,0,0,-0.25291
1,0,0,-0.20933
1,0,0,-0.1812
1,0,0,-0.16286
1,0,0,-0.15046
1,0,0,-0.1416
1,0,0,-0.13482
1,0,0,-0.12924
1,0,0,-0.12433
1,0,0,-0.11978
1,0,0,-0.11541
1,0,0,-0.11112
1,0,0,-0.10687
1,0,0,-0.10264
1,0,0,-0.098436
1,0,0,-0.094257
1,0,0,-0.090112
1,0,0,-0.08601
1,0,0,-0.081958
1,0,0,-0.077961
1,0,0,-0.074023
1,0,0,-0.070145
1,0,0,-0.066329
1,0,0,-0.062573
1,0,0,-0.058877
1,0,0,-0.055237
1,0,0,-0.051652
1,0,0,-0.048117
1,0,0,-0.04463
1,0,0,-0.041187
1,0,0,-0.037783
1,0,0,-0.034414
1,0,0,-0.031077
1,0,0,-0.027767
1,0,0,-0.024479
1,0,0,-0.021211
1,0,0,-0.017956
1,0,0,-0.01471
1,0,0,-0.011468
1,0,0,-0.0082246
1,0,0,-0.0049747
1,0,0,-0.0017122
1,0,0,0.001568
1,0,0,0.0048731
1,0,0,0.0082114
1,0,0,0.011591
1,0,0,0.01502
1,0,0,0.018511
1,0,0,0.022075
1,0,0,0.025728
1,0,0,0.029488
1,0,0,0.033376
1,0,0,0.037419
1,0,0,0.041651
1,0,0,0.046115
1,0,0,0.050865
1,0,0,0.055974
1,0,0,0.061534
1,0,0,0.067668
1,0,0,0.074544
1,0,0,0.082384
1,0,0,0.091494
1,0,0,0.1023
1,0,0,0.11539
1,0,0,0.1316
1,0,0,0.15216
1,0,0,0.17883
1,0,0,0.21429
1,0,0,0.26249
1,0,0,0.32931
1,0,0,0.42286
1,0,0,0.55302
1,0,0,0.73322
1,0,0,0.9935
1,0,0,1.3634
0.5,0,0,1.5777
0,0,0,-3.5278e-09
0,0,0,4.2809e-06
0,0,0,1.4202e-05
0,0,0,2.5335e-05
0,0,0,3.4833e-05
0,0,0,4.2077e-05
0,0,0,4.816e-05
0,0,0,5.3662e-05
0,0,0,5.895e-05
0,0,0,6.426e-05
0,0,0,6.9741e-05
0,0,0,7.5489e-05
0,0,0,8.1565e-05
0,0,0,8.8007e-05
0,0,0,9.484e-05
0,0,0,0.00010208
0,0,0,0.00010973
0,0,0,0.00011779
0,0,0,0.00012627
0,0,0,0.00013517
0,0,0,0.00014447
0,0,0,0.00015417
0,0,0,0.00016427
0,0,0,0.00017475
0,0,0,0.00018559
0,0,0,0.00019678
0,0,0,0.00020831
0,0,0,0.00022015
0,0,0,0.0002323
0,0,0,0.00024472
0,0,0,0.00025739
0,0,0,0.00027029
0,0,0,0.0002834
0,0,0,0.00029668
0,0,0,0.00031012
0,0,0,0.00032369
0,0,0,0.00033737
0,0,0,0.00035112
0,0,0,0.00036491
0,0,0,0.00037872
0,0,0,0.00039252
0,0,0,0.00040628
0,0,0,0.00041997
0,0,0,0.00043357
0,0,0,0.00044703
0,0,0,0.00046035
0,0,0,0.00047348
0,0,0,0.0004864
0,0,0,0.00049907
0,0,0,0.00051148
0,0,0,0.0005236
0,0,0,0.00053539
0,0,0,0.00054684
0,0,0,0.00055791
0,0,0,0.00056858
0,0,0,0.00057883
0,0,0,0.00058864
0,0,0,0.00059798
0,0,0,0.00060683
0,0,0,0.00061516
0,0,0,0.00062297
0,0,0,0.00063022
0,0,0,0.00063689
0,0,0,0.00064298
0,0,0,0.00064845
0,0,0,0.00065329
0,0,0,0.00065747
0,0,0,0.00066099
0,0,0,0.00066382
0,0,0,0.00066593
0,0,0,0.00066732
0,0,0,0.00066798
0,0,0,0.0006679
0,0,0,0.00066712
0,0,0,0.0006657
0,0,0,0.00066373
0,0,0,0.00066139
0,0,0,0.00065894
0,0,0,0.00065671
0,0,0,0.00065512
0,0,0,0.00065453
0,0,0,1.4672e-05
1.0421e-07,4.668e-07,0,1.7836e-05
-1.8473e-06,2.9685e-06,0,2.53e-05
-5.4929e-06,5.0639e-06,0,3.4e-05
-1.0903e-05,7.1112e-06,0,4.1959e-05
-1.7491e-05,8.9027e-06,0,4.8576e-05
-2.5243e-05,1.0353e-05,0,5.4399e-05
-3.3897e-05,1.144e-05,0,5.9797e-05
-4.3208e-05,1.2191e-05,0,6.5034e-05
-5.2962e-05,1.2658e-05,0,7.0299e-05
-6.2982e-05,1.2899e-05,0,7.5721e-05
-7.3128e-05,1.2969e-05,0,8.1388e-05
-8.3292e-05,1.2913e-05,0,8.7364e-05
-9.3392e-05,1.2767e-05,0,9.3688e-05
-0.00010337,1.2557e-05,0,0.00010039
-0.00011318,1.23e-05,0,0.00010748
-0.00012278,1.2008e-05,0,0.00011497
-0.00013215,1.1688e-05,0,0.00012287
-0.00014126,1.1345e-05,0,0.00013118
-0.0001501,1.098e-05,0,0.0001399
-0.00015865,1.0596e-05,0,0.00014903
-0.00016688,1.0194e-05,0,0.00015855
-0.00017479,9.7737e-06,0,0.00016845
-0.00018237,9.3361e-06,0,0.00017873
-0.00018959,8.8817e-06,0,0.00018937
-0.00019644,8.4112e-06,0,0.00020036
-0.00020291,7.9253e-06,0,0.00021169
-0.00020899,7.4246e-06,0,0.00022332
-0.00021467,6.9099e-06,0,0.00023525
-0.00021994,6.3822e-06,0,0.00024745
-0.00022478,5.8424e-06,0,0.0002599
-0.00022919,5.2915e-06,0,0.00027257
-0.00023316,4.7304e-06,0,0.00028545
-0.00023668,4.1603e-06,0,0.00029851
-0.00023974,3.5823e-06,0,0.00031172
-0.00024235,2.9974e-06,0,0.00032505
-0.00024449,2.4069e-06,0,0.00033849
-0.00024615,1.8119e-06,0,0.000352
-0.00024735,1.2136e-06,0,0.00036556
-0.00024807,6.1314e-07,0,0.00037913
-0.00024831,1.1783e-08,0,0.00039269
-0.00024808,-5.8936e-07,0,0.00040621
-0.00024737,-1.1892e-06,0,0.00041967
-0.00024618,-1.7865e-06,0,0.00043302
-0.00024452,-2.3801e-06,0,0.00044626
-0.0002424,-2.969e-06,0,0.00045934
-0.0002398,-3.5519e-06,0,0.00047224
-0.00023675,-4.1279e-06,0,0.00048493
-0.00023324,-4.696e-06,0,0.00049738
-0.00022929,-5.2551e-06,0,0.00050957
-0.00022489,-5.8044e-06,0,0.00052147
-0.00022006,-6.343e-06,0,0.00053304
-0.00021481,-6.8699e-06,0,0.00054428
-0.00020914,-7.3844e-06,0,0.00055514
-0.00020307,-7.8855e-06,0,0.00056562
-0.00019661,-8.3723e-06,0,0.00057568
-0.00018977,-8.8439e-06,0,0.00058529
-0.00018256,-9.2997e-06,0,0.00059445
-0.00017499,-9.7388e-06,0,0.00060312
-0.00016709,-1.016e-05,0,0.00061129
-0.00015886,-1.0564e-05,0,0.00061893
-0.00015032,-1.0949e-05,0,0.00062603
-0.00014149,-1.1314e-05,0,0.00063256
-0.00013238,-1.1658e-05,0,0.00063851
-0.00012301,-1.1977e-05,0,0.00064386
-0.00011341,-1.2268e-05,0,0.00064859
-0.00010361,-1.2524e-05,0,0.0006527
-9.3637e-05,-1.2733e-05,0,0.00065615
-8.3539e-05,-1.2877e-05,0,0.00065895
-7.3375e-05,-1.2932e-05,0,0.00066107
-6.3226e-05,-1.2864e-05,0,0.00066252
-5.3197e-05,-1.2624e-05,0,0.00066328
-4.3429e-05,-1.2157e-05,0,0.00066339
-3.4096e-05,-1.1395e-05,0,0.00066286
-2.5414e-05,-1.0274e-05,0,0.00066175
-1.7633e-05,-8.7452e-06,0,0.00066015
-1.1021e-05,-6.8043e-06,0,0.00065819
-5.834e-06,-4.5369e-06,0,0.00065605
-2.2847e-06,-2.1909e-06,0,0.00065394
-4.8809e-07,-3.1769e-07,0,0.0006521
0,0,0,0.00065128
0,0,0,4.458e-05
-1.8282e-06,4.3016e-06,0,4.5502e-05
-6.2599e-06,1.1357e-05,0,4.8155e-05
-1.3567e-05,1.7848e-05,0,5.2137e-05
-2.3357e-05,2.3709e-05,0,5.6728e-05
-3.5158e-05,2.8714e-05,0,6.1391e-05
-4.8623e-05,3.2743e-05,0,6.602e-05
-6.3395e-05,3.5793e-05,0,7.0656e-05
-7.9131e-05,3.7949e-05,0,7.5369e-05
-9.5532e-05,3.9337e-05,0,8.0237e-05
-0.00011234,4.0102e-05,0,8.5326e-05
-0.00012935,4.0379e-05,0,9.0693e-05
-0.00014641,4.0282e-05,0,9.6382e-05
-0.00016337,3.9906e-05,0,0.00010243
-0.00018014,3.932e-05,0,0.00010885
-0.00019664,3.8575e-05,0,0.00011566
-0.00021281,3.7706e-05,0,0.00012287
-0.0002286,3.6737e-05,0,0.00013048
-0.00024397,3.5682e-05,0,0.00013851
-0.00025888,3.4554e-05,0,0.00014695
-0.00027331,3.3357e-05,0,0.00015578
-0.00028721,3.2097e-05,0,0.00016501
-0.00030056,3.0778e-05,0,0.00017463
-0.00031335,2.9401e-05,0,0.00018461
-0.00032553,2.797e-05,0,0.00019495
-0.0003371,2.6488e-05,0,0.00020564
-0.00034803,2.4956e-05,0,0.00021665
-0.00035829,2.3377e-05,0,0.00022798
-0.00036788,2.1755e-05,0,0.00023959
-0.00037676,2.0091e-05,0,0.00025147
-0.00038493,1.839e-05,0,0.0002636
-0.00039237,1.6653e-05,0,0.00027595
-0.00039907,1.4885e-05,0,0.0002885
-0.00040501,1.3089e-05,0,0.00030122
-0.00041018,1.1268e-05,0,0.0003141
-0.00041457,9.4252e-06,0,0.0003271
-0.00041818,7.5648e-06,0,0.0003402
-0.000421,5.6902e-06,0,0.00035338
-0.00042301,3.8049e-06,0,0.0003666
-0.00042423,1.9127e-06,0,0.00037983
-0.00042464,1.7021e-08,0,0.00039305
-0.00042424,-1.8784e-06,0,0.00040624
-0.00042304,-3.7699e-06,0,0.00041936
-0.00042104,-5.6541e-06,0,0.00043238
-0.00041825,-7.5272e-06,0,0.00044528
-0.00041465,-9.3858e-06,0,0.00045804
-0.00041028,-1.1226e-05,0,0.00047061
-0.00040512,-1.3045e-05,0,0.00048298
-0.00039919,-1.484e-05,0,0.00049512
-0.00039251,-1.6606e-05,0,0.000507
-0.00038508,-1.8342e-05,0,0.00051859
-0.00037693,-2.0043e-05,0,0.00052987
-0.00036805,-2.1707e-05,0,0.00054081
-0.00035848,-2.3331e-05,0,0.00055139
-0.00034822,-2.4911e-05,0,0.00056158
-0.00033731,-2.6446e-05,0,0.00057136
-0.00032575,-2.7932e-05,0,0.00058072
-0.00031357,-2.9366e-05,0,0.00058961
-0.00030079,-3.0747e-05,0,0.00059804
-0.00028744,-3.207e-05,0,0.00060597
-0.00027354,-3.3333e-05,0,0.00061338
-0.00025912,-3.4532e-05,0,0.00062027
-0.00024421,-3.5663e-05,0,0.0006266
-0.00022884,-3.6719e-05,0,0.00063236
-0.00021304,-3.769e-05,0,0.00063755
-0.00019687,-3.8559e-05,0,0.00064214
-0.00018036,-3.9305e-05,0,0.00064613
-0.00016359,-3.9892e-05,0,0.0006495
-0.00014662,-4.0271e-05,0,0.00065226
-0.00012956,-4.0374e-05,0,0.00065439
-0.00011253,-4.0108e-05,0,0.00065591
-9.5699e-05,-3.9359e-05,0,0.00065681
-7.9269e-05,-3.7986e-05,0,0.00065713
