"U:0","U:1","U:2","p"
-0.012678,0.0012811,0,0.0045866
-0.013368,0.0012238,0,0.0052799
-0.014025,0.0011658,0,0.0060136
-0.01465,0.0011074,0,0.0067859
-0.015243,0.001049,0,0.0075952
-0.015803,0.00099077,0,0.0084396
-0.016331,0.00093301,0,0.0093175
-0.016828,0.00087592,0,0.010227
-0.017292,0.00081969,0,0.011166
-0.017726,0.00076445,0,0.012134
-0.01813,0.00071031,0,0.013127
-0.018504,0.00065734,0,0.014146
-0.018849,0.00060559,0,0.015187
-0.019166,0.00055508,0,0.01625
-0.019455,0.0005058,0,0.017332
-0.019718,0.00045772,0,0.018433
-0.019954,0.00041079,0,0.01955
-0.020165,0.00036494,0,0.020682
-0.020351,0.00032008,0,0.021829
-0.020513,0.00027612,0,0.022987
-0.020651,0.00023294,0,0.024156
-0.020765,0.00019043,0,0.025335
-0.020856,0.00014847,0,0.026521
-0.020924,0.00010691,0,0.027715
-0.02097,6.5608e-05,0,0.028913
-0.020993,2.4423e-05,0,0.030116
-0.020993,-1.6799e-05,0,0.031321
-0.020971,-5.8207e-05,0,0.032527
-0.020925,-9.9951e-05,0,0.033733
-0.020857,-0.00014218,0,0.034938
-0.020766,-0.00018503,0,0.03614
-0.020651,-0.00022866,0,0.037337
-0.020512,-0.0002732,0,0.038529
-0.020348,-0.00031879,0,0.039714
-0.020158,-0.00036555,0,0.04089
-0.019943,-0.00041358,0,0.042056
-0.019701,-0.00046298,0,0.04321
-0.019432,-0.00051383,0,0.044351
-0.019134,-0.0005662,0,0.045476
-0.018807,-0.00062011,0,0.046585
-0.01845,-0.00067559,0,0.047674
-0.018062,-0.00073261,0,0.048743
-0.017643,-0.00079111,0,0.049789
-0.017191,-0.00085102,0,0.05081
-0.016706,-0.0009122,0,0.051804
-0.016187,-0.0009745,0,0.052768
-0.015633,-0.0010377,0,0.053701
-0.015045,-0.0011015,0,0.054601
-0.014421,-0.0011657,0,0.055464
-0.013762,-0.0012299,0,0.056288
-0.013068,-0.0012937,0,0.057071
-0.012339,-0.0013566,0,0.057811
-0.011575,-0.0014181,0,0.058506
-0.010779,-0.0014778,0,0.059153
-0.0099493,-0.0015352,0,0.059751
-0.0090893,-0.0015895,0,0.060296
-0.0082002,-0.0016404,0,0.060787
-0.0072841,-0.0016872,0,0.061222
-0.0063433,-0.0017295,0,0.0616
-0.0053807,-0.0017666,0,0.061919
-0.0043991,-0.0017975,0,0.062177
-0.0034032,-0.0018186,0,0.062374
-0.0023997,-0.0018114,0,0.062509
-0.0014007,-0.0016985,0,0.062583
-0.0005556,-0.0012367,0,0.062581
0,0,0,0.062557
0,0,0,-9.5185e-05
-0.00054567,0.0015201,0,-0.00012384
-0.0013762,0.0020783,0,-0.00014004
-0.0023568,0.0022159,0,-9.005e-05
-0.0033409,0.0022269,0,1.193e-05
-0.0043185,0.0022044,0,0.00016811
-0.0052832,0.0021705,0,0.00037859
-0.006231,0.0021296,0,0.00064268
-0.0071591,0.0020828,0,0.00095957
-0.0080649,0.0020307,0,0.0013283
-0.0089461,0.0019739,0,0.0017476
-0.0098008,0.0019128,0,0.0022164
-0.010627,0.0018482,0,0.0027333
-0.011424,0.0017804,0,0.0032969
-0.01219,0.0017102,0,0.0039056
-0.012924,0.0016381,0,0.004558
-0.013626,0.0015646,0,0.0052524
-0.014295,0.0014902,0,0.0059872
-0.01493,0.0014154,0,0.0067606
-0.015532,0.0013404,0,0.007571
-0.016101,0.0012658,0,0.0084166
-0.016637,0.0011918,0,0.0092956
-0.017141,0.0011187,0,0.010206
-0.017613,0.0010467,0,0.011147
-0.018053,0.00097602,0,0.012115
-0.018462,0.00090673,0,0.01311
-0.018842,0.00083896,0,0.014129
-0.019191,0.00077277,0,0.015172
-0.019513,0.00070817,0,0.016235
-0.019806,0.00064517,0,0.017319
-0.020072,0.0005837,0,0.01842
-0.020311,0.00052372,0,0.019539
-0.020525,0.00046513,0,0.020672
-0.020713,0.00040781,0,0.021819
-0.020877,0.00035165,0,0.022979
-0.021016,0.00029649,0,0.024149
-0.021132,0.0002422,0,0.025328
-0.021224,0.00018861,0,0.026516
-0.021293,0.00013553,0,0.02771
-0.021339,8.2791e-05,0,0.02891
-0.021362,3.0199e-05,0,0.030113
-0.021362,-2.2435e-05,0,0.031319
-0.021339,-7.5306e-05,0,0.032526
-0.021293,-0.0001286,0,0.033733
-0.021224,-0.00018252,0,0.034939
-0.021131,-0.00023724,0,0.036141
-0.021014,-0.00029295,0,0.03734
-0.020873,-0.00034983,0,0.038533
-0.020707,-0.00040804,0,0.039719
-0.020515,-0.00046775,0,0.040896
-0.020296,-0.00052909,0,0.042063
-0.020051,-0.00059218,0,0.043218
-0.019778,-0.00065712,0,0.04436
-0.019476,-0.000724,0,0.045486
-0.019144,-0.00079287,0,0.046596
-0.018782,-0.00086373,0,0.047687
-0.018389,-0.00093656,0,0.048757
-0.017963,-0.0010113,0,0.049804
-0.017504,-0.0010878,0,0.050827
-0.017012,-0.001166,0,0.051822
-0.016485,-0.0012456,0,0.052788
-0.015923,-0.0013264,0,0.053723
-0.015325,-0.001408,0,0.054624
-0.014691,-0.00149,0,0.055488
-0.014021,-0.0015721,0,0.056314
-0.013315,-0.0016536,0,0.057099
-0.012574,-0.0017341,0,0.057841
-0.011797,-0.0018128,0,0.058537
-0.010987,-0.0018892,0,0.059186
-0.010143,-0.0019626,0,0.059785
-0.0092672,-0.0020322,0,0.060331
-0.0083619,-0.0020973,0,0.060824
-0.0074288,-0.0021572,0,0.06126
-0.0064705,-0.0022112,0,0.061639
-0.0054896,-0.0022587,0,0.061959
-0.0044895,-0.0022982,0,0.062218
-0.0034744,-0.002325,0,0.062415
-0.0024513,-0.002316,0,0.062551
-0.0014316,-0.0021747,0,0.062625
-0.00056784,-0.0015944,0,0.062622
0,0,0,0.062597
0,0,0,-0.00015161
-0.00055058,0.0018689,0,-0.00018032
-0.0013913,0.0025431,0,-0.00019581
-0.0023836,0.0027081,0,-0.00014431
-0.0033784,0.0027208,0,-4.0941e-05
-0.0043663,0.0026932,0,0.00011648
-0.0053409,0.0026517,0,0.00032808
-0.0062982,0.0026015,0,0.00059324
-0.0072353,0.0025441,0,0.00091121
-0.0081498,0.0024802,0,0.001281
-0.0090392,0.0024104,0,0.0017015
-0.0099016,0.0023355,0,0.0021716
-0.010735,0.0022562,0,0.0026897
-0.011539,0.0021732,0,0.0032547
-0.012311,0.0020872,0,0.0038648
-0.01305,0.0019989,0,0.0045187
-0.013757,0.0019089,0,0.0052146
-0.01443,0.0018178,0,0.0059509
-0.01507,0.0017262,0,0.006726
-0.015676,0.0016345,0,0.007538
-0.016248,0.0015433,0,0.0083851
-0.016787,0.0014528,0,0.0092657
-0.017294,0.0013635,0,0.010178
-0.017768,0.0012755,0,0.01112
-0.01821,0.0011892,0,0.01209
-0.018621,0.0011046,0,0.013086
-0.019002,0.0010218,0,0.014107
-0.019353,0.00094106,0,0.015151
-0.019675,0.00086225,0,0.016216
-0.019969,0.00078539,0,0.017301
-0.020236,0.00071043,0,0.018404
-0.020476,0.00063729,0,0.019524
-0.02069,0.00056586,0,0.020659
-0.020879,0.000496,0,0.021807
-0.021043,0.00042755,0,0.022968
-0.021182,0.00036035,0,0.024139
-0.021298,0.00029421,0,0.02532
-0.02139,0.00022891,0,0.026509
-0.021459,0.00016426,0,0.027704
-0.021505,0.00010001,0,0.028905
-0.021528,3.5955e-05,0,0.030109
-0.021528,-2.8152e-05,0,0.031316
-0.021505,-9.2548e-05,0,0.032525
-0.021459,-0.00015746,0,0.033733
-0.02139,-0.00022313,0,0.03494
-0.021297,-0.00028978,0,0.036144
-0.02118,-0.00035764,0,0.037344
-0.021038,-0.00042693,0,0.038538
-0.020871,-0.00049785,0,0.039725
-0.020679,-0.0005706,0,0.040904
-0.02046,-0.00064534,0,0.042072
-0.020214,-0.00072222,0,0.043229
-0.01994,-0.00080137,0,0.044372
-0.019637,-0.00088289,0,0.045501
-0.019304,-0.00096683,0,0.046612
-0.018941,-0.0010532,0,0.047704
-0.018546,-0.001142,0,0.048776
-0.018119,-0.0012332,0,0.049825
-0.017658,-0.0013265,0,0.05085
-0.017163,-0.0014219,0,0.051847
-0.016633,-0.0015191,0,0.052815
-0.016068,-0.0016176,0,0.053752
-0.015467,-0.0017172,0,0.054655
-0.014829,-0.0018174,0,0.055522
-0.014155,-0.0019176,0,0.05635
-0.013444,-0.0020172,0,0.057138
-0.012697,-0.0021155,0,0.057882
-0.011915,-0.0022117,0,0.05858
-0.011097,-0.0023051,0,0.059231
-0.010246,-0.0023948,0,0.059832
-0.0093632,-0.0024799,0,0.06038
-0.0084496,-0.0025596,0,0.060874
-0.0075077,-0.0026329,0,0.061312
-0.0065401,-0.002699,0,0.061693
-0.0055495,-0.002757,0,0.062014
-0.0045392,-0.0028053,0,0.062274
-0.0035135,-0.002838,0,0.062472
-0.0024794,-0.0028276,0,0.062608
-0.0014479,-0.002658,0,0.062682
-0.00057376,-0.0019574,0,0.062679
0,0,0,0.062653
0,0,0,-0.0002215
-0.00055354,0.0022205,0,-0.00025026
-0.001401,0.0030122,0,-0.00026522
-0.0024014,0.0032046,0,-0.00021249
-0.0034038,0.0032188,0,-0.00010782
-0.0043987,0.0031859,0,5.0875e-05
-0.00538,0.0031365,0,0.00026375
-0.0063437,0.0030769,0,0.0005302
-0.0072868,0.0030086,0,0.00084951
-0.0082067,0.0029327,0,0.0012207
-0.0091013,0.0028498,0,0.0016427
-0.0099683,0.0027609,0,0.0021143
-0.010806,0.0026667,0,0.0026342
-0.011613,0.0025682,0,0.0032009
-0.012389,0.0024661,0,0.0038128
-0.013131,0.0023614,0,0.0044686
-0.01384,0.0022546,0,0.0051665
-0.014516,0.0021467,0,0.0059048
-0.015157,0.0020381,0,0.0066819
-0.015764,0.0019296,0,0.0074959
-0.016337,0.0018215,0,0.0083452
-0.016877,0.0017145,0,0.0092278
-0.017384,0.0016088,0,0.010142
-0.017858,0.0015047,0,0.011086
-0.0183,0.0014026,0,0.012058
-0.018711,0.0013026,0,0.013056
-0.019092,0.0012049,0,0.014079
-0.019443,0.0011094,0,0.015125
-0.019765,0.0010164,0,0.016192
-0.020058,0.00092561,0,0.017279
-0.020325,0.00083713,0,0.018383
-0.020564,0.00075082,0,0.019505
-0.020778,0.00066653,0,0.020642
-0.020966,0.00058412,0,0.021792
-0.02113,0.00050339,0,0.022954
-0.021269,0.00042414,0,0.024127
-0.021385,0.00034615,0,0.02531
-0.021476,0.00026917,0,0.0265
-0.021545,0.00019294,0,0.027697
-0.021591,0.00011721,0,0.028899
-0.021614,4.1703e-05,0,0.030105
-0.021614,-3.386e-05,0,0.031314
-0.021591,-0.00010976,0,0.032524
-0.021545,-0.00018628,0,0.033733
-0.021476,-0.00026368,0,0.034942
-0.021384,-0.00034226,0,0.036148
-0.021267,-0.00042226,0,0.037349
-0.021126,-0.00050395,0,0.038545
-0.02096,-0.00058758,0,0.039734
-0.020768,-0.00067336,0,0.040915
-0.020549,-0.00076151,0,0.042085
-0.020304,-0.0008522,0,0.043244
-0.02003,-0.00094559,0,0.044389
-0.019728,-0.0010418,0,0.045519
-0.019396,-0.0011409,0,0.046633
-0.019033,-0.0012428,0,0.047727
-0.018638,-0.0013477,0,0.048801
-0.018211,-0.0014553,0,0.049853
-0.01775,-0.0015656,0,0.05088
-0.017255,-0.0016783,0,0.05188
-0.016725,-0.0017931,0,0.05285
-0.016159,-0.0019097,0,0.05379
-0.015557,-0.0020275,0,0.054696
-0.014918,-0.002146,0,0.055565
-0.014242,-0.0022645,0,0.056396
-0.013529,-0.0023824,0,0.057187
-0.01278,-0.0024987,0,0.057934
-0.011994,-0.0026127,0,0.058635
-0.011173,-0.0027234,0,0.059288
-0.010318,-0.0028297,0,0.059891
-0.0094298,-0.0029306,0,0.060442
-0.0085109,-0.003025,0,0.060938
-0.0075632,-0.003112,0,0.061379
-0.0065893,-0.0031904,0,0.061761
-0.005592,-0.0032591,0,0.062083
-0.0045744,-0.0033164,0,0.062345
-0.0035412,-0.0033553,0,0.062544
-0.0024991,-0.0033437,0,0.06268
-0.001459,-0.0031457,0,0.062755
-0.00057759,-0.0023234,0,0.062751
0,0,0,0.062725
0,0,0,-0.00030499
-0.00055629,0.0025743,0,-0.0003338
-0.0014095,0.0034846,0,-0.00034837
-0.002417,0.0037045,0,-0.00029461
-0.0034261,0.0037201,0,-0.00018871
-0.0044274,0.0036817,0,-2.8681e-05
-0.0054147,0.0036242,0,0.0001856
-0.0063839,0.003555,0,0.00045354
-0.0073322,0.0034757,0,0.00077443
-0.0082568,0.0033875,0,0.0011473
-0.0091556,0.0032913,0,0.0015712
-0.010026,0.003188,0,0.0020447
-0.010867,0.0030788,0,0.0025666
-0.011677,0.0029645,0,0.0031355
-0.012455,0.0028462,0,0.0037497
-0.013199,0.0027248,0,0.0044078
-0.01391,0.0026011,0,0.0051081
-0.014586,0.0024761,0,0.0058489
-0.015228,0.0023505,0,0.0066285
-0.015836,0.0022248,0,0.007445
-0.016409,0.0020999,0,0.0082967
-0.016949,0.0019761,0,0.0091818
-0.017455,0.0018539,0,0.010098
-0.017929,0.0017337,0,0.011045
-0.01837,0.0016158,0,0.012019
-0.01878,0.0015003,0,0.01302
-0.01916,0.0013875,0,0.014045
-0.01951,0.0012774,0,0.015093
-0.019831,0.0011701,0,0.016163
-0.020123,0.0010654,0,0.017252
-0.020389,0.00096343,0,0.018359
-0.020627,0.00086396,0,0.019482
-0.02084,0.00076685,0,0.020621
-0.021028,0.00067191,0,0.021773
-0.02119,0.00057894,0,0.022938
-0.021329,0.00048768,0,0.024113
-0.021444,0.00039788,0,0.025297
-0.021535,0.00030926,0,0.02649
-0.021604,0.00022152,0,0.027688
-0.02165,0.00013436,0,0.028892
-0.021672,4.7455e-05,0,0.0301
-0.021673,-3.951e-05,0,0.031311
-0.02165,-0.00012686,0,0.032522
-0.021604,-0.00021492,0,0.033734
-0.021536,-0.00030401,0,0.034945
-0.021444,-0.00039445,0,0.036152
-0.021328,-0.00048655,0,0.037356
-0.021187,-0.0005806,0,0.038554
-0.021022,-0.00067689,0,0.039745
-0.020831,-0.00077568,0,0.040928
-0.020614,-0.00087721,0,0.042101
-0.02037,-0.00098169,0,0.043262
-0.020098,-0.0010893,0,0.044409
-0.019796,-0.0012002,0,0.045542
-0.019465,-0.0013144,0,0.046658
-0.019104,-0.001432,0,0.047755
-0.01871,-0.0015529,0,0.048832
-0.018284,-0.0016771,0,0.049886
-0.017825,-0.0018044,0,0.050916
-0.01733,-0.0019345,0,0.051919
-0.016801,-0.0020671,0,0.052893
-0.016235,-0.0022017,0,0.053836
-0.015633,-0.0023379,0,0.054745
-0.014993,-0.0024749,0,0.055618
-0.014317,-0.002612,0,0.056452
-0.013603,-0.0027484,0,0.057246
-0.012852,-0.0028831,0,0.057996
-0.012064,-0.0030151,0,0.058701
-0.01124,-0.0031432,0,0.059357
-0.010382,-0.0032664,0,0.059963
-0.0094899,-0.0033834,0,0.060517
-0.0085666,-0.0034929,0,0.061016
-0.0076139,-0.0035937,0,0.061459
-0.0066344,-0.0036847,0,0.061843
-0.0056309,-0.0037645,0,0.062168
-0.0046068,-0.0038309,0,0.062431
-0.0035665,-0.0038762,0,0.062631
-0.0025169,-0.0038635,0,0.062768
-0.0014691,-0.0036371,0,0.062843
-0.00058113,-0.0026921,0,0.062839
0,0,0,0.062812
0,0,0,-0.00040223
-0.00055945,0.0029303,0,-0.00043112
-0.0014186,0.0039602,0,-0.00044539
-0.0024332,0.0042077,0,-0.00039072
-0.0034493,0.0042246,0,-0.00028364
-0.0044572,0.0041805,0,-0.00012222
-0.0054506,0.0041148,0,9.3594e-05
-0.0064256,0.0040357,0,0.00036322
-0.0073791,0.0039452,0,0.00068595
-0.0083086,0.0038445,0,0.0010609
-0.0092116,0.0037346,0,0.0014868
-0.010086,0.0036169,0,0.0019627
-0.01093,0.0034923,0,0.002487
-0.011743,0.003362,0,0.0030584
-0.012523,0.0032272,0,0.0036754
-0.013269,0.0030889,0,0.0043362
-0.01398,0.0029481,0,0.0050394
-0.014657,0.0028058,0,0.0057831
-0.0153,0.0026629,0,0.0065656
-0.015907,0.0025201,0,0.0073851
-0.01648,0.002378,0,0.0082398
-0.017019,0.0022374,0,0.0091279
-0.017525,0.0020987,0,0.010047
-0.017997,0.0019622,0,0.010997
-0.018437,0.0018284,0,0.011974
-0.018846,0.0016975,0,0.012978
-0.019225,0.0015696,0,0.014006
-0.019573,0.0014448,0,0.015056
-0.019893,0.0013232,0,0.016128
-0.020184,0.0012046,0,0.01722
-0.020448,0.0010892,0,0.01833
-0.020685,0.00097655,0,0.019456
-0.020897,0.00086665,0,0.020597
-0.021084,0.00075924,0,0.021752
-0.021245,0.00065408,0,0.022919
-0.021383,0.00055088,0,0.024096
-0.021497,0.00044934,0,0.025283
-0.021588,0.00034915,0,0.026477
-0.021656,0.00024997,0,0.027678
-0.021702,0.00015144,0,0.028885
-0.021725,5.3218e-05,0,0.030095
-0.021725,-4.5072e-05,0,0.031307
-0.021703,-0.0001438,0,0.032521
-0.021657,-0.00024333,0,0.033735
-0.021589,-0.00034403,0,0.034948
-0.021498,-0.00044626,0,0.036158
-0.021383,-0.00055038,0,0.037364
-0.021244,-0.00065673,0,0.038565
-0.02108,-0.00076562,0,0.039758
-0.02089,-0.00087737,0,0.040944
-0.020675,-0.00099223,0,0.042119
-0.020432,-0.0011105,0,0.043283
-0.020161,-0.0012323,0,0.044433
-0.019862,-0.0013578,0,0.045569
-0.019532,-0.0014871,0,0.046688
-0.019172,-0.0016204,0,0.047788
-0.018781,-0.0017574,0,0.048868
-0.018356,-0.0018982,0,0.049926
-0.017898,-0.0020426,0,0.050959
-0.017405,-0.0021902,0,0.051966
-0.016876,-0.0023407,0,0.052944
-0.016312,-0.0024936,0,0.05389
-0.01571,-0.0026482,0,0.054803
-0.015071,-0.0028039,0,0.05568
-0.014394,-0.0029598,0,0.056518
-0.013679,-0.003115,0,0.057316
-0.012926,-0.0032682,0,0.05807
-0.012137,-0.0034185,0,0.058778
-0.01131,-0.0035645,0,0.059439
-0.010449,-0.0037049,0,0.060048
-0.0095529,-0.0038382,0,0.060606
-0.0086251,-0.0039631,0,0.061108
-0.0076672,-0.0040781,0,0.061554
-0.0066819,-0.0041819,0,0.06194
-0.005672,-0.004273,0,0.062267
-0.0046409,-0.0043489,0,0.062532
-0.0035931,-0.0044007,0,0.062734
-0.0025358,-0.0043871,0,0.062871
-0.0014798,-0.0041322,0,0.062947
-0.00058507,-0.0030633,0,0.062943
0,0,0,0.062916
0,0,0,-0.00051334
-0.00056319,0.0032888,0,-0.00054234
-0.0014288,0.0044393,0,-0.0005564
-0.0024511,0.0047146,0,-0.00050092
-0.0034747,0.0047326,0,-0.00039267
-0.0044898,0.0046826,0,-0.00022981
-0.0054901,0.0046085,0,-1.2323e-05
-0.0064713,0.0045193,0,0.00025919
-0.0074306,0.0044173,0,0.000584
-0.0083653,0.0043038,0,0.00096119
-0.0092729,0.0041801,0,0.0013897
-0.010151,0.0040475,0,0.0018681
-0.010999,0.0039072,0,0.0023953
-0.011814,0.0037607,0,0.0029697
-0.012596,0.0036091,0,0.0035897
-0.013344,0.0034536,0,0.0042538
-0.014057,0.0032955,0,0.0049603
-0.014734,0.0031358,0,0.0057074
-0.015377,0.0029753,0,0.0064933
-0.015984,0.0028151,0,0.0073163
-0.016557,0.0026559,0,0.0081744
-0.017095,0.0024983,0,0.0090659
-0.017599,0.0023429,0,0.0099889
-0.01807,0.0021901,0,0.010942
-0.018509,0.0020404,0,0.011922
-0.018917,0.0018939,0,0.012929
-0.019293,0.0017509,0,0.01396
-0.01964,0.0016114,0,0.015014
-0.019958,0.0014755,0,0.016089
-0.020248,0.0013431,0,0.017184
-0.02051,0.0012142,0,0.018297
-0.020746,0.0010885,0,0.019426
-0.020956,0.00096585,0,0.02057
-0.021142,0.00084603,0,0.021728
-0.021302,0.00072874,0,0.022897
-0.021439,0.00061367,0,0.024077
-0.021552,0.00050047,0,0.025267
-0.021643,0.00038879,0,0.026464
-0.02171,0.00027825,0,0.027667
-0.021756,0.00016845,0,0.028876
-0.021778,5.8996e-05,0,0.030088
-0.021779,-5.0529e-05,0,0.031304
-0.021757,-0.00016054,0,0.03252
-0.021712,-0.00027145,0,0.033737
-0.021645,-0.00038367,0,0.034952
-0.021554,-0.00049762,0,0.036165
-0.021441,-0.00061367,0,0.037374
-0.021303,-0.00073224,0,0.038577
-0.02114,-0.00085366,0,0.039774
-0.020952,-0.00097829,0,0.040962
-0.020738,-0.0011064,0,0.04214
-0.020497,-0.0012384,0,0.043307
-0.020228,-0.0013743,0,0.044461
-0.019931,-0.0015145,0,0.0456
-0.019604,-0.001659,0,0.046722
-0.019246,-0.0018078,0,0.047826
-0.018856,-0.001961,0,0.04891
-0.018433,-0.0021185,0,0.049972
-0.017977,-0.00228,0,0.051009
-0.017485,-0.0024452,0,0.05202
-0.016958,-0.0026137,0,0.053002
-0.016394,-0.002785,0,0.053952
-0.015793,-0.0029584,0,0.05487
-0.015154,-0.003133,0,0.055751
-0.014477,-0.0033079,0,0.056594
-0.013762,-0.0034821,0,0.057396
-0.013008,-0.0036542,0,0.058155
-0.012216,-0.0038231,0,0.058868
-0.011387,-0.0039872,0,0.059532
-0.010522,-0.0041451,0,0.060146
-0.0096223,-0.0042952,0,0.060707
-0.0086895,-0.0044358,0,0.061214
-0.007726,-0.0045654,0,0.061662
-0.0067342,-0.0046824,0,0.062052
-0.0057173,-0.004785,0,0.062381
-0.0046786,-0.0048706,0,0.062648
-0.0036226,-0.0049293,0,0.062852
-0.0025566,-0.0049149,0,0.062991
-0.0014918,-0.0046312,0,0.063067
-0.00058962,-0.0034373,0,0.063062
0,0,0,0.063035
0,0,0,-0.00063847
-0.00056756,0.00365,0,-0.00066762
-0.0014403,0.0049222,0,-0.00068156
-0.0024711,0.0052254,0,-0.00062531
-0.003503,0.0052444,0,-0.00051589
-0.0045261,0.0051884,0,-0.00035153
-0.0055339,0.0051057,0,-0.00013223
-0.0065221,0.0050061,0,0.00014136
-0.0074878,0.0048922,0,0.00046851
-0.0084282,0.0047656,0,0.00084827
-0.0093409,0.0046277,0,0.0012795
-0.010224,0.00448,0,0.0017611
-0.011075,0.0043238,0,0.0022914
-0.011893,0.0041606,0,0.0028692
-0.012678,0.003992,0,0.0034928
-0.013427,0.0038191,0,0.0041606
-0.014141,0.0036433,0,0.0048708
-0.014819,0.0034659,0,0.0056217
-0.015462,0.0032877,0,0.0064116
-0.016069,0.0031099,0,0.0072384
-0.01664,0.0029333,0,0.0081005
-0.017178,0.0027586,0,0.0089958
-0.017681,0.0025864,0,0.0099227
-0.01815,0.0024173,0,0.010879
-0.018588,0.0022515,0,0.011864
-0.018993,0.0020895,0,0.012874
-0.019368,0.0019313,0,0.013909
-0.019713,0.0017771,0,0.014967
-0.020029,0.001627,0,0.016045
-0.020317,0.0014808,0,0.017144
-0.020578,0.0013384,0,0.01826
-0.020812,0.0011997,0,0.019392
-0.021021,0.0010644,0,0.02054
-0.021204,0.00093219,0,0.0217
-0.021364,0.00080285,0,0.022873
-0.0215,0.00067599,0,0.024056
-0.021612,0.00055122,0,0.025248
-0.021702,0.00042814,0,0.026448
-0.021769,0.00030634,0,0.027655
-0.021814,0.00018537,0,0.028866
-0.021836,6.479e-05,0,0.030082
-0.021837,-5.5866e-05,0,0.0313
-0.021815,-0.00017706,0,0.032519
-0.021771,-0.00029924,0,0.033739
-0.021705,-0.00042289,0,0.034957
-0.021615,-0.00054844,0,0.036173
-0.021503,-0.00067635,0,0.037384
-0.021366,-0.00080703,0,0.038591
-0.021205,-0.0009409,0,0.039791
-0.021019,-0.0010783,0,0.040982
-0.020807,-0.0012197,0,0.042164
-0.020568,-0.0013653,0,0.043335
-0.020301,-0.0015153,0,0.044492
-0.020006,-0.0016701,0,0.045635
-0.019681,-0.0018297,0,0.046761
-0.019326,-0.0019942,0,0.04787
-0.018938,-0.0021636,0,0.048958
-0.018518,-0.0023378,0,0.050023
-0.018063,-0.0025165,0,0.051065
-0.017574,-0.0026994,0,0.05208
-0.017048,-0.0028861,0,0.053067
-0.016486,-0.003076,0,0.054023
-0.015885,-0.0032682,0,0.054945
-0.015247,-0.003462,0,0.055832
-0.01457,-0.0036562,0,0.05668
-0.013853,-0.0038497,0,0.057487
-0.013098,-0.004041,0,0.058251
-0.012304,-0.0042289,0,0.058969
-0.011472,-0.0044115,0,0.059638
-0.010604,-0.0045873,0,0.060257
-0.0096993,-0.0047545,0,0.060823
-0.0087611,-0.0049113,0,0.061333
-0.0077913,-0.0050558,0,0.061786
-0.0067925,-0.0051863,0,0.062179
-0.0057678,-0.0053009,0,0.062511
-0.0047205,-0.0053965,0,0.06278
-0.0036554,-0.0054622,0,0.062985
-0.0025799,-0.0054472,0,0.063126
-0.0015054,-0.0051346,0,0.063202
-0.00059483,-0.0038146,0,0.063198
0,0,0,0.06317
0,0,0,-0.00077778
-0.00057253,0.0040142,0,-0.00080712
-0.0014532,0.0054092,0,-0.00082101
-0.0024934,0.0057406,0,-0.00076402
-0.0035345,0.0057606,0,-0.00065342
-0.0045664,0.0056983,0,-0.00048746
-0.0055825,0.0056066,0,-0.00026621
-0.0065784,0.0054963,0,9.6537e-06
-0.0075511,0.0053704,0,0.00033939
-0.0084978,0.0052304,0,0.00072202
-0.0094161,0.0050779,0,0.0011564
-0.010304,0.0049146,0,0.0016413
-0.011159,0.0047421,0,0.0021753
-0.011981,0.004562,0,0.0027569
-0.012767,0.0043759,0,0.0033845
-0.013519,0.0041853,0,0.0040564
-0.014234,0.0039916,0,0.0047709
-0.014913,0.0037961,0,0.0055261
-0.015555,0.0036001,0,0.0063203
-0.016162,0.0034045,0,0.0071516
-0.016733,0.0032103,0,0.008018
-0.017269,0.0030183,0,0.0089178
-0.01777,0.0028292,0,0.009849
-0.018238,0.0026436,0,0.01081
-0.018674,0.0024617,0,0.011798
-0.019077,0.0022841,0,0.012813
-0.01945,0.0021107,0,0.013852
-0.019793,0.0019419,0,0.014914
-0.020107,0.0017774,0,0.015997
-0.020393,0.0016174,0,0.017099
-0.020651,0.0014617,0,0.018219
-0.020884,0.00131,0,0.019355
-0.021091,0.0011621,0,0.020506
-0.021273,0.0010176,0,0.02167
-0.021431,0.00087634,0,0.022846
-0.021566,0.00073779,0,0.024032
-0.021677,0.00060154,0,0.025228
-0.021766,0.00046718,0,0.026431
-0.021833,0.00033423,0,0.027641
-0.021877,0.0002022,0,0.028855
-0.0219,7.0603e-05,0,0.030074
-0.0219,-6.107e-05,0,0.031295
-0.021879,-0.00019333,0,0.032518
-0.021836,-0.00032667,0,0.033741
-0.02177,-0.00046163,0,0.034962
-0.021682,-0.00059868,0,0.036181
-0.021571,-0.00073832,0,0.037397
-0.021435,-0.00088103,0,0.038607
-0.021276,-0.0010273,0,0.03981
-0.021092,-0.0011774,0,0.041005
-0.020882,-0.0013319,0,0.042191
-0.020645,-0.0014911,0,0.043366
-0.020381,-0.0016552,0,0.044527
-0.020089,-0.0018245,0,0.045674
-0.019766,-0.0019992,0,0.046805
-0.019413,-0.0021794,0,0.047918
-0.019028,-0.002365,0,0.04901
-0.01861,-0.0025559,0,0.050081
-0.018158,-0.0027519,0,0.051128
-0.017671,-0.0029527,0,0.052148
-0.017147,-0.0031577,0,0.05314
-0.016586,-0.0033663,0,0.054101
-0.015987,-0.0035777,0,0.055029
-0.015349,-0.0037909,0,0.055921
-0.014671,-0.0040047,0,0.056775
-0.013955,-0.0042178,0,0.057588
-0.013198,-0.0044288,0,0.058358
-0.012402,-0.004636,0,0.059082
-0.011567,-0.0048376,0,0.059757
-0.010694,-0.0050317,0,0.060381
